Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
0.0005858371523115647,0.16005735277540545,0.0,0.0,0.0,0.0,0.39819910330065256,0.00039787939782839649,0.00014342464722728372,0.069609265380588842,5.5080263812175319e-05,0.23744637130970608,0.26365926634213538,2.0412313032660397e-07,1.1318123903827855e-05,0.030478059239921432,2.7871093723826686e-08
0.0005885415972671864,0.1601998783751378,0.0,0.0,0.0,0.0,0.39701473812285609,0.00039726185809960894,0.00014333124958425044,0.069800591807833837,5.4985187163989517e-05,0.23775242169644184,0.26418791923924057,2.0406900759920283e-07,1.1354386093183302e-05,0.030637164410573129,2.7973106030851818e-08
0.0005912460422228081,0.16034197321845228,0.0,0.0,0.0,0.0,0.395836514201514,0.00039664692041087573,0.00014323695509892202,0.069991261426655113,5.4890510905607864e-05,0.23805581607728499,0.26471390905110997,2.0401313048163562e-07,1.1390471708675275e-05,0.030796102297482909,2.8074698414543441e-08
0.0005939504871784297,0.16048363949661767,0.0,0.0,0.0,0.0,0.39466438382150465,0.00039603456558689023,0.0001431417798730093,0.070181278054634949,5.4796231594411199e-05,0.23835657867170509,0.26523725634078948,2.0395552509028556e-07,1.1426381670427827e-05,0.030954872021243921,2.8175872139670954e-08
0.0005966549321340514,0.1606248793727319,0.0,0.0,0.0,0.0,0.3934982998023272,0.00039542477516877668,0.00014304573947374432,0.070370645476878074,5.4702346383970849e-05,0.2386547334029411,0.26575798144004764,2.0389621804075908e-07,1.146211668004996e-05,0.031113472727252647,2.8276628711017829e-08
0.0005993593770896731,0.16076569500394502,0.0,0.0,0.0,0.0,0.39233821541324876,0.00039481753012028724,0.0001429488491644617,0.07055936744674228,5.460885286074204e-05,0.23895030395710082,0.26627610448650674,2.0383523530081002e-07,1.1497677302104867e-05,0.031271903574748849,2.8376969627422566e-08
0.0006020638220452948,0.16090608849413754,0.0,0.0,0.0,0.0,0.39118408443271474,0.0003942128120316655,0.0001428511244226756,0.070747447685892847,5.4515747717034544e-05,0.23924331373983382,0.26679164539839684,2.0377260195701826e-07,1.1533064444617196e-05,0.031430163745047805,2.8476896146107374e-08
0.0006047682670009165,0.16104606199719865,0.0,0.0,0.0,0.0,0.39003586112299399,0.00039361060289338042,0.0001427525801883998,0.070934889884491245,5.4423028130380048e-05,0.23953378589439933,0.2673046238847388,2.0370834315055009e-07,1.1568278859481576e-05,0.03158825243855224,2.8576409734063096e-08
0.0006074727119565382,0.16118561759927358,0.0,0.0,0.0,0.0,0.38889350021940883,0.00039301088434852795,0.00014265323101768742,0.071121697702212716,5.433069170113367e-05,0.23982174330656114,0.26781505945052292,2.0364248377113834e-07,1.1603321120593689e-05,0.031746168875110836,2.8675511883475519e-08
0.0006101771569121599,0.16132475738811006,0.0,0.0,0.0,0.0,0.38775695690698386,0.00039241363819430788,0.00014255309145566849,0.071307874768101631,5.4238735620853882e-05,0.24010720862128182,0.26832297140694505,2.0357504795338662e-07,1.1638191977787001e-05,0.031903912290187124,2.877420397910447e-08
0.0006128816018677815,0.16146348344366518,0.0,0.0,0.0,0.0,0.38662618686211281,0.00039181884683046566,0.00014245217584030539,0.071493424680890871,5.4147156901415886e-05,0.2403902042119532,0.26882837885324395,2.0350605933242025e-07,1.1672892255540897e-05,0.032061481941424795,2.8872487342303598e-08
0.0006155860468234032,0.16160179779932493,0.0,0.0,0.0,0.0,0.38550114622642617,0.00039122649274139434,0.00014235049812334326,0.071678351009716687,5.4055953116979197e-05,0.24067075219742751,0.26933130068771299,2.0343554209967908e-07,1.1707422573575842e-05,0.032218877106255636,2.8970363571912554e-08
0.0006182904917790249,0.16173970251316253,0.0,0.0,0.0,0.0,0.3843817915953297,0.00039063655881423765,0.00014224807237810873,0.071862657293987317,5.3965121329489034e-05,0.24094887445086263,0.26983175561285772,2.0336351920467585e-07,1.1741783794374576e-05,0.03237609707929294,2.9067833999446159e-08
0.0006209949367346466,0.16187719960219132,0.0,0.0,0.0,0.0,0.38326808000702201,0.00039004902791012327,0.00014214491215662028,0.072046347043760894,5.3874659014118991e-05,0.24122459260678206,0.2703297621399573,2.0329001350560695e-07,1.1775976590995941e-05,0.03253314117189228,2.9164900030211063e-08
0.0006236993816902683,0.16201429106943538,0.0,0.0,0.0,0.0,0.38215996892953552,0.0003894638826182981,0.00014204103075436781,0.072229423740594698,5.3784563808875467e-05,0.24149792806730716,0.27082533859513508,2.0321504788632463e-07,1.181000158213496e-05,0.03269000871205259,2.9261563228409529e-08
0.00062640382664589,0.16215097891577684,0.0,0.0,0.0,0.0,0.3810574162815864,0.00038888110575751434,0.00014193644135741514,0.072411890837689397,5.3694833022628949e-05,0.24176890198621998,0.27131850311062439,2.0313864399174342e-07,1.1843859518368803e-05,0.032846699047755265,2.9357824877584219e-08
0.0006291082716015116,0.16228726512898428,0.0,0.0,0.0,0.0,0.37996038038609387,0.00038830068099302749,0.00014183115709135444,0.072593751759193692,5.3605463831016631e-05,0.24203753530506336,0.2718092736437081,2.0306082386856345e-07,1.187755123130215e-05,0.033003211538283964,2.9453686430895364e-08
0.0006318127165571333,0.16242315163985194,0.0,0.0,0.0,0.0,0.3788688200027488,0.000387722591935049,0.00014172519076618889,0.072775009901655932,5.3516453965779126e-05,0.24230384872603208,0.27229766796303934,2.0298160958685862e-07,1.19110773383769e-05,0.033159545561759603,2.9549149422179472e-08
0.000634517161512755,0.16255864044514556,0.0,0.0,0.0,0.0,0.37778269429682254,0.00038714682208749985,0.00014161855500424217,0.072955668634014204,5.3427800966859504e-05,0.24256786273415321,0.27278370366258736,2.0290102211197161e-07,1.1944438566192424e-05,0.033315700510560417,2.9644215260285211e-08
0.0006372216064683767,0.1626937334489159,0.0,0.0,0.0,0.0,0.37670196285555629,0.00038657335511634472,0.00014151126222787828,0.073135731297879231,5.3339502259761205e-05,0.24282959758436393,0.27326739815456763,2.0281908231963854e-07,1.1977635632462815e-05,0.033471675794428918,2.9738885300248575e-08
0.00064263049637962,0.16296273970772046,0.0,0.0,0.0,0.0,0.37455652342588824,0.00038543326609923539,0.00014129475425623449,0.073494081654050886,5.3163957944021347e-05,0.24334630952496442,0.27422783216945812,2.0265122828589783e-07,1.2043540172960655e-05,0.033783085128893803,2.9927043950588533e-08
0.0006480393862908632,0.16323018575279363,0.0,0.0,0.0,0.0,0.37243218640782216,0.00038430219854250752,0.00014107576266460893,0.073850087166444492,5.2989801738011013e-05,0.2438541422812493,0.27517910585501015,2.0247820927803143e-07,1.2108796656544557e-05,0.034093769138025969,3.0113636895589796e-08
0.0006534482762021065,0.16349608653175077,0.0,0.0,0.0,0.0,0.37032864271777521,0.00038318002837619685,0.00014085438041232671,0.074203773611881144,5.2817014779186534e-05,0.24435325023961008,0.27612135237509211,2.0230018243252139e-07,1.217341071927065e-05,0.034403723622496815,3.0298675608097636e-08
0.0006588571661133497,0.16376045668246414,0.0,0.0,0.0,0.0,0.36824558944103275,0.00038206663386526412,0.00014063069759924173,0.074555166357581151,5.2645578522398188e-05,0.24484378444950133,0.27705470223425144,2.0211730029476324e-07,1.2237387980886832e-05,0.034712944620193878,3.0482171555970364e-08
0.000664266056024593,0.16402331083985192,0.0,0.0,0.0,0.0,0.36618272966656101,0.0003809618956681156,0.00014040480160624328,0.074904290369697007,5.2475474784843658e-05,0.24532589271832506,0.27797928334895855,2.0192971104751581e-07,1.2300734032245943e-05,0.035021428396519803,3.066413620429798e-08
0.0006750838358470796,0.164544528328674,0.0,0.0,0.0,0.0,0.36211643135087057,0.0003787779220596674,0.00013994670702984464,0.075595830093943953,5.2139193939956105e-05,0.24626540752358023,0.27980263877732381,2.0154098328687607e-07,1.242555469993215e-05,0.035636170312051504,3.102351727983601e-08
0.0006859016156695663,0.1650598520488629,0.0,0.0,0.0,0.0,0.35812748639678793,0.00037662719804262764,0.0001394807451852159,0.076278584800747937,5.1808033761770495e-05,0.24717291584523346,0.28159239288917454,2.0113510272827568e-07,1.2547916852963539e-05,0.036247923662200435,3.1376910220400277e-08
0.0006967193954920529,0.16556939021536818,0.0,0.0,0.0,0.0,0.3542137199761447,0.00037450884843838786,0.00013900752694028266,0.076952740603643821,5.1481861084295505e-05,0.24804949241163748,0.28334948261393367,2.0071311181527449e-07,1.2667864105072763e-05,0.036856665856554442,3.1724406009491127e-08
0.0007075371753145395,0.16607325037606105,0.0,0.0,0.0,0.0,0.35037303922681795,0.00037242203041023739,0.00013852762779034756,0.077618477947750814,5.1160547753072505e-05,0.248896168134146,0.28507480955839853,2.0027599541896319e-07,1.2785439522606143e-05,0.03746237714531999,3.2066095042232942e-08
0.0007183549551370262,0.1665715351826781,0.0,0.0,0.0,0.0,0.34660342929686433,0.00037036593178227655,0.00013804159007209935,0.078275971835877131,5.0843970337496735e-05,0.2497139323248479,0.28676924171658397,1.998246845605268e-07,1.2900685555855445e-05,0.038065040421327592,3.240206699889619e-08
0.0007291727349595128,0.16706434544333554,0.0,0.0,0.0,0.0,0.34290294979230179,0.00036833976974075169,0.00013754992493239914,0.078925392045848863,5.0532009924285626e-05,0.25050373464928016,0.28843361500590403,1.9936005946136001e-07,1.3013644063891027e-05,0.038664641065533766,3.2732410800876325e-08
0.0007399905147819994,0.16755177916008038,0.0,0.0,0.0,0.0,0.33926973147475598,0.00036634278964198751,0.00013705311419720119,0.079566903339808384,5.022455190490755e-05,0.25126648692486997,0.29006873469488359,1.9888295264044154e-07,1.3124356302880666e-05,0.03926116681346787,3.3057214583721345e-08
0.000750808294604486,0.1680339315165887,0.0,0.0,0.0,0.0,0.33570197284243541,0.00036437426362390026,0.00013655161226205743,0.080200665654763234,4.9921485781616883e-05,0.25200306505385456,0.29167537687955641,1.9839415183445373e-07,1.3232862901105919e-05,0.039854607574104341,3.3376565585362121e-08
0.0007616260744269727,0.1685108955939098,0.0,0.0,0.0,0.0,0.33219793703502193,0.00036243348933998824,0.00013604584760691437,0.080826834288765553,4.9622704961916872e-05,0.25271431073878459,0.29325428982014284,1.9789440244027194e-07,1.3339203863030815e-05,0.040444955286560752,3.3690550101424628e-08
0.0007724438542494593,0.16898276175158797,0.0,0.0,0.0,0.0,0.328755948938036,0.00036051978883968813,0.00013553622436376025,0.081445560079217869,4.9328106564501045e-05,0.25340103307748346,0.29480619519135975,1.9738441014568008e-07,1.344341854759905e-05,0.041032203791923641,3.3999253454124443e-08
0.0007832616340719459,0.1694496182257464,0.0,0.0,0.0,0.0,0.32537439245542049,0.00035863250756983458,0.00013502312382734395,0.082056989572680886,4.9037591271203099e-05,0.25406401006113821,0.29633178925985981,1.968648432603937e-07,1.354554567351762e-05,0.041616348714955377,3.4302759946079658e-08
0.0007940794138944326,0.1699115509353764,0.0,0.0,0.0,0.0,0.32205170788824311,0.00035677101334182469,0.00013450690571935108,0.082661265185088276,4.8751063173600345e-05,0.25470399002264421,0.29783174401564916,1.9633633467430642e-07,1.3645623338908522e-05,0.042197387345313822,3.4601152835273737e-08
0.0008048971937169192,0.17036864366506663,0.0,0.0,0.0,0.0,0.3187863894375107,0.00035493469526329578,0.00013398790943082773,0.083258525354036161,4.8468429592042838e-05,0.25532169301813645,0.29930670824970768,1.9579948401893328e-07,1.3743688982818049e-05,0.042775318523341647,3.489451430222878e-08
0.0008157149735394058,0.1708209780953072,0.0,0.0,0.0,0.0,0.31557698284611552,0.00035312296282908977,0.0001334664552780531,0.083848904684381984,4.8189600938697393e-05,0.25591781212758929,0.30075730857124977,1.9525485961870609e-07,1.3839779387160974e-05,0.043350142534445392,3.518292540587255e-08
0.0008265327533618924,0.1712686339000833,0.0,0.0,0.0,0.0,0.31242208318048226,0.0003513352451751749,0.00013294284557491138,0.08443253408767426,4.7914490607199793e-05,0.25649301467256036,0.30218415036456436,1.9470300008180959e-07,1.3933930730873142e-05,0.043921861013164393,3.5466466099411742e-08
0.0008373505331843791,0.17171168880678825,0.0,0.0,0.0,0.0,0.30932033273166548,0.0003495709901635313,0.00013241736563441661,0.085009540915505638,4.7643014827008895e-05,0.25704794336530368,0.30358781869435625,1.9414441608669313e-07,1.4026178540237613e-05,0.04449047685437249,3.574521521148704e-08
0.0008481683130068657,0.17215021866341115,0.0,0.0,0.0,0.0,0.30627041901989377,0.00034782966345294343,0.00013189028473910758,0.085580049086729809,4.7375092521377169e-05,0.25758321740077977,0.30496887916628751,1.9357959191559194e-07,1.4116557670823086e-05,0.045055994129082573,3.6019250369937736e-08
0.0008589860928293523,0.1725842974950228,0.0,0.0,0.0,0.0,0.30327107289725552,0.0003461107479617732,0.00013136185704340383,0.086144179208703972,4.7110645216507638e-05,0.25809943349453812,0.30632787874482509,1.9300898676969196e-07,1.4205102398729333e-05,0.045618418004422359,3.628864807247404e-08
0.000869803872651839,0.17301399756365207,0.0,0.0,0.0,0.0,0.30032106674593534,0.00034441374326785949,0.00013083232249215014,0.086702048693264311,4.6849596950918233e-05,0.2585971668665929,0.3076653465298323,1.9243303642385628e-07,1.4291846381578289e-05,0.046177754668762505,3.6553483729337191e-08
0.0008806216524743256,0.173439389427127,0.0,0.0,0.0,0.0,0.297419212767499,0.0003427381645902359,0.0001303019075642384,0.087253771867860222,4.6591874137173549e-05,0.25907697217380621,0.3089817944940737,1.9185215434260804e-07,1.4376822600577235e-05,0.046734011261883056,3.6813831485012717e-08
0.0008914394322968122,0.17386054199359208,0.0,0.0,0.0,0.0,0.29456436135866143,0.0003410835421484642,0.00012977082589616182,0.087799460081765257,4.6337405448541088e-05,0.25953938439358604,0.31027771818315097,1.9126673256374629e-07,1.4460063460194048e-05,0.047287195809386243,3.7069764279802959e-08
0.0009022572121192989,0.1742775225724562,0.0,0.0,0.0,0.0,0.29175539956839597,0.00033944942103447342,0.00012923927918758867,0.088339221807680807,4.6086121777219987e-05,0.25998491966134019,0.31155359737994387,1.9067714347170934e-07,1.4541600794508615e-05,0.047837317161347793,3.7321354078267142e-08
0.0009130749919417855,0.1746903969247399,0.0,0.0,0.0,0.0,0.2889912496292224,0.00033783536044914572,0.00012870745793581892,0.088873162739237302,4.5837956153059894e-05,0.26041407606651074,0.3128098967373758,1.9008374076930003e-07,1.4621465795664959e-05,0.048384384934907508,3.7568671627233557e-08
0.0009238927717642721,0.17509922931213173,0.0,0.0,0.0,0.0,0.28627086755731296,0.00033624093255836529,0.00012817554167589924,0.08940138588432113,4.5592843583734876e-05,0.26082733441117262,0.3140470663818053,1.8948685958580523e-07,1.4699689065603927e-05,0.048928409459858373,3.7811786300240218e-08
0.0009347105515867587,0.17550408254219263,0.0,0.0,0.0,0.0,0.28359324182044054,0.00033466572242398277,0.00012764369968427296,0.089923991654269647,4.5350720987075799e-05,0.26122515893025389,0.31526554248640309,1.8888681825210275e-07,1.4776300641330052e-05,0.049469401727311159,3.805076653299124e-08
0.0009455283314092454,0.17590501801164013,0.0,0.0,0.0,0.0,0.2809573920720328,0.00033310932819230048,0.00012711209201918085,0.090441077949542259,4.5111527223510667e-05,0.26160799797358364,0.31646574781570092,1.8828391981476313e-07,1.4851330001020178e-05,0.050007373342104873,3.8285679810405651e-08
0.000956346111231732,0.176302095750262,0.0,0.0,0.0,0.0,0.27836236794378666,0.0003315713597813073,0.00012658086962184982,0.090952740242122063,4.4875202972742299e-05,0.26197628465622746,0.3176480922459915,1.8767845141176714e-07,1.4924806081674987e-05,0.050542336478371232,3.8516592155128296e-08
0.0009671638910542186,0.17669537446362288,0.0,0.0,0.0,0.0,0.27580724789080341,0.00033005143764687115,0.00012605017431868354,0.091459071654368534,4.4641690516497898e-05,0.26233043748087059,0.31881297326308916,1.8707068511762664e-07,1.4996757171387416e-05,0.05107430383696146,3.8743568369851901e-08
0.0009779816708767053,0.1770849115704498,0.0,0.0,0.0,0.0,0.27329113809291861,0.00032854919376563459,0.00012552014002291143,0.091960163034393069,4.4410933793876475e-05,0.26267086092733311,0.31996077643413612,1.8646088031655475e-07,1.506721101564663e-05,0.051603288605068201,3.8966672573987061e-08
0.0009887994506991918,0.17747076323763783,0.0,0.0,0.0,0.0,0.27081317141218092,0.00032706427209148976,0.00012499089357972091,0.092456103028678294,4.4182878532260325e-05,0.26299794600939891,0.32109187585561849,1.8584928377760285e-07,1.513619504155503e-05,0.052129304419626689,3.9185967868612598e-08
0.0009996172305216783,0.17785298442065733,0.0,0.0,0.0,0.0,0.26837250639159521,0.00032559632578533197,0.00012446255407902687,0.092946978152325957,4.3957471947955684e-05,0.26331207081133967,0.32220663458598831,1.8523612878832712e-07,1.5203736003914326e-05,0.05265236533329009,3.9401515748396098e-08
0.0009999999999999998,0.17823162890297461,0.0,0.0,0.0,0.0,0.26828682050140318,0.00032554469161782127,0.00012444387766835828,0.092964255246145669,4.3949544177360619e-05,0.26332295278321743,0.32224578359138722,1.8521440753432795e-07,1.5206099722011708e-05,0.052670819041178783,3.9409074666194513e-08
0.0010104350103441648,0.17823162890297461,0.0,0.0,0.0,0.0,0.26596832629158135,0.00032414501595412194,0.00012393523286134334,0.093432872856048579,4.3734662449437331e-05,0.26361360100556541,0.32330540506075839,1.8462163638024662e-07,1.5269859829695676e-05,0.053172485779938855,3.9613376468392795e-08
