Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19)
0.0007303252057210735,0.1667427262630987,0.0,0.0,0.0,0.0,0.34263377518311527,0.00036219875545199945,0.00013292085044183728,0.078192335687249578,4.9173900775179305e-05,0.24866722599321103,0.28975917703829357,1.9361233072363926e-07,1.1996439570638315e-05,0.036688914107700109,3.1153478418026173e-08,1.5412317146403037e-07,6.1990631585553472e-10,0.00099644737710039141,2.4082330126579726e-06,0.0025027402462248429,3.0667896591281204e-07
0.000737423990002428,0.16704918344535935,0.0,0.0,0.0,0.0,0.34030111364959481,0.00036093509329501895,0.00013254867958986118,0.078616062298071457,4.8959037170680322e-05,0.24914805866021864,0.29080468478071336,1.9334803637349102e-07,1.2054362941427799e-05,0.037044813880537646,3.1342599285367881e-08,1.5538914597542381e-07,6.2499825361782689e-10,0.001011096429860062,2.4326597555597793e-06,0.0025165527435954001,3.0701987588050428e-07
0.0007445227742837824,0.16735333087371485,0.0,0.0,0.0,0.0,0.3379963117321414,0.0003596832822856918,0.0001321754907036179,0.079036634590343685,4.8746346512050245e-05,0.24961802509069303,0.29183788488751666,1.9307843285487383e-07,1.2111413749241761e-05,0.037399351483578196,3.1529502478684065e-08,1.5664012914571732e-07,6.300298939767265e-10,0.0010257328175084454,2.4568561034475826e-06,0.0025301967914602673,3.0733930979719335e-07
0.0007516215585651369,0.16765519715986352,0.0,0.0,0.0,0.0,0.33571886988819188,0.00035844312514502982,0.00013180138974809265,0.079454094237873807,4.8535792293647466e-05,0.25007736151654808,0.29285899613663996,1.9280372948864993e-07,1.2167604624939968e-05,0.037752528893899448,3.1714214232857256e-08,1.5787620463919677e-07,6.3500157344243221e-10,0.0010403551023330801,2.4808219745949139e-06,0.0025436748237576672,3.0763781970091542e-07
0.0007587203428464914,0.1679548103919533,0.0,0.0,0.0,0.0,0.33346830068121097,0.00035721442913993871,0.00013142647833394857,0.079868482091525889,4.8327339050444614e-05,0.25052629791491338,0.29386823202653028,1.9252412868178029e-07,1.22229478680654e-05,0.038104348332032655,3.1896760563210491e-08,1.5909745727996451e-07,6.3991363319010067e-10,0.0010549618931480042,2.5045573410396533e-06,0.0025569892347038856,3.0791594134112125e-07
0.0007658191271278458,0.16825219815600945,0.0,0.0,0.0,0.0,0.3312441284027115,0.00035599700614815061,0.00013105085390552215,0.080279838200832787,4.8120951954255502e-05,0.25096505821487558,0.29486580094086912,1.9223982792405031e-07,1.2277455611150142e-05,0.038454812247643445,3.207716739635672e-08,1.6030397659476596e-07,6.4476643330961111e-10,0.0010695518439868823,2.52806226407469e-06,0.0025701423792612536,3.0817419784629165e-07
0.0007729179114092003,0.16854738755165166,0.0,0.0,0.0,0.0,0.32904588873453372,0.00035479067261886502,0.0001306746096320335,0.080688201835503681,4.791659698300858e-05,0.25139386047634826,0.29585190629562819,1.9195101609822374e-07,1.2331139893025223e-05,0.038803923310146343,3.2255460140939037e-08,1.6149585421871593e-07,6.4956034237102094e-10,0.0010841236529927083,2.5513369296074184e-06,0.0025831365738010646,3.0841309861537776e-07
0.0007800166956905548,0.1688404051783119,0.0,0.0,0.0,0.0,0.3268731284183144,0.00035359524911645907,0.00013029783489383763,0.081093611506423594,4.7714241129859526e-05,0.25181291706538284,0.29682674668298881,1.9165787600219629e-07,1.2384012384933071e-05,0.03915168439944295,3.2431664015248672e-08,1.6267318228763245e-07,6.5429573095829816e-10,0.0010986760614890977,2.5743815516162482e-06,0.0025959740967264945,3.086331374319962e-07
0.0007871154799719092,0.1691312772088023,0.0,0.0,0.0,0.0,0.32472540486805906,0.00035241056050655794,0.00012992061514256981,0.081496104983867848,4.7513851848329394e-05,0.25222243487755247,0.29779051603969747,1.9136058350483488e-07,1.24360848413108e-05,0.03949809858487692,3.26058037746588e-08,1.6383605784821414e-07,6.5897298940768722e-10,0.0011132078521727613,2.5971965039493931e-06,0.0026086571887143852,3.0883479824316154e-07
0.0007942142642532637,0.16942002931063563,0.0,0.0,0.0,0.0,0.32260228588584416,0.00035123643571405712,0.00012954303240677334,0.081895719317455415,4.7315397452304389e-05,0.25262261548301213,0.29874340377090508,1.9105930999289324e-07,1.2487368647341531e-05,0.039843169120549492,3.2777904101909207e-08,1.6498457854786946e-07,6.635925104715889e-10,0.0011277178484562411,2.619782176623221e-06,0.0026211880534445704,3.0901855062205473e-07
0.0008013130485346182,0.16970668671878117,0.0,0.0,0.0,0.0,0.32050334937721764,0.00035007270736703679,0.00012916516524605205,0.082292490855385772,4.711884718837664e-05,0.25301365527443792,0.29968559487432367,1.9075421960773014e-07,1.2537874942528442e-05,0.040186899438978921,3.2947989260021199e-08,1.6611884261307688e-07,6.6815468923151108e-10,0.0011422049135596704,2.64213901343115e-06,0.0026335688582827597,3.0918485016910503e-07
0.0008084118328159726,0.16999127426056804,0.0,0.0,0.0,0.0,0.31842818300670112,0.00034891921209435423,0.00012878708886654861,0.082686455261017158,4.6924170677351423e-05,0.25339574566383338,0.30061727009010963,1.9044547230311413e-07,1.2587614851426991e-05,0.040529293133401034,3.3116083298582793e-08,1.6723895229922806e-07,6.7265993697384252e-10,0.0011566679490128506,2.6642675739507399e-06,0.002645801734549993,3.0933414338945619e-07
0.0008155106170973271,0.17027381629792587,0.0,0.0,0.0,0.0,0.31637638393445161,0.00034777579030824635,0.00012840887519759646,0.083077647530655691,4.6731338259790346e-05,0.25376907321950182,0.30153860601535154,1.9013322105825377e-07,1.2636599378887015e-05,0.040870353951998228,3.3282209795354114e-08,1.6834501087358502e-07,6.7710866905486428e-10,0.0011711058937450048,2.6861685003079624e-06,0.0026578887782358462,3.0946686495072649e-07
0.0008226094013786816,0.17055433679324689,0.0,0.0,0.0,0.0,0.31434755854706575,0.00034664228574331554,0.00012803059328379785,0.083466102010721771,4.6540321202383821e-05,0.25413381980856259,0.30244977522130834,1.898176140989733e-07,1.2684839137032588e-05,0.041210085790631706,3.3446392157688193e-08,1.6943712106122566e-07,6.8150129865012166e-10,0.0011855177232402254,2.7078424283737659e-06,0.0026698320506104924,3.0958343556428765e-07
0.000829708185660036,0.17083285930254577,0.0,0.0,0.0,0.0,0.31234132218987504,0.00034551854565520424,0.00012765230924177167,0.083851852413832917,4.6351091205223187e-05,0.25449016274101338,0.30335094637027593,1.894987954784235e-07,1.2732344685318815e-05,0.04154849268398271,3.3608653544719833e-08,1.7051538882453244e-07,6.8583825195607188e-10,0.001199902448473936,2.7292900852854816e-06,0.0026816335787301711,3.0968426699156892e-07
0.0008368069699413905,0.17110940697961055,0.0,0.0,0.0,0.0,0.31035729888991115,0.00034440442096804453,0.00012727408622656918,0.084234931833877202,4.6163620459823343e-05,0.25483827492342381,0.30424228433587686,1.8917690360448572e-07,1.2779126552216678e-05,0.041885578794064439,3.3769016688119218e-08,1.7157992166341932e-07,6.9011996135335332e-10,0.0012142591147178106,2.7505122970657067e-06,0.0026932953559016554,3.0976976149712483e-07
0.000843905754222745,0.17138400259563047,0.0,0.0,0.0,0.0,0.30839512112013334,0.00034329976564901276,0.00012689598485806112,0.084615372761811219,4.5977882030230006e-05,0.25517832498189724,0.30512395030567385,1.8885207244752361e-07,1.282519488901184e-05,0.042221348404967225,3.3927504131317475e-08,1.7263082627791459e-07,6.9434685600535174e-10,0.0012285868008353592,2.7715098765551271e-06,0.0027048193423208056,3.0984030833038015e-07
0.0008510045385040994,0.1716566685341827,0.0,0.0,0.0,0.0,0.30645442956381247,0.00034220443671939267,0.00012651806321525231,0.084993207100507534,4.5793849531283462e-05,0.25551047738700383,0.30599610188406817,1.8852443173336857e-07,1.2870559709443598e-05,0.042555805916173174,3.408413815421692e-08,1.7366821097825168e-07,6.9851937155193121e-10,0.0012428846183639237,2.7922836905707853e-06,0.0027162074656176443,3.0989628719180137e-07
0.0008581033227854539,0.17192742680526407,0.0,0.0,0.0,0.0,0.30453487289389708,0.00034111829467998095,0.0001261403766862633,0.085368466178911487,4.5611496825277039e-05,0.25583489257002129,0.30685889318844906,1.8819410647950404e-07,1.2915231128119636e-05,0.042888955836741717,3.4238940594166395e-08,1.7469218656128101e-07,7.0263795363449785e-10,0.0012571517105657262,2.8128347333272619e-06,0.0027274616214181028,3.0993807102049123e-07
0.0008652021070668084,0.17219629907866837,0.0,0.0,0.0,0.0,0.30263610750874742,0.000340041202737732,0.00012576297853151717,0.085741180765524727,4.5430798806318174e-05,0.25615172707210948,0.30771247496366866,1.878612180666556e-07,1.2959218722876398e-05,0.043220802773244797,3.4391933261606771e-08,1.7570286202783575e-07,7.0670304067061636e-10,0.0012713872514555889,2.8331639289050427e-06,0.0027385836737868993,3.0996601856722596e-07
0.0008723008913481628,0.17246330663419362,0.0,0.0,0.0,0.0,0.30075779734302588,0.00033897302691798337,0.00012538591968528403,0.086111381082290966,4.5251730734850848e-05,0.25646113363930223,0.30855699466504577,1.8752588325061596e-07,1.3002532069079197e-05,0.043551351427203566,3.4543137492750433e-08,1.7670034744202888e-07,7.1071507535451915e-10,0.0012855904450554984,2.8532722843242693e-06,0.0027495754558202017,3.0998048112809211e-07
0.0008793996756295173,0.1727284704740704,0.0,0.0,0.0,0.0,0.29889961388628661,0.00033791363668123406,0.000125009248564567,0.086479096817263637,4.5074267983318136e-05,0.25676326117430459,0.30939259645184963,1.8718821528548958e-07,1.3045180867797981e-05,0.043880606616495128,3.4692574346730867e-08,1.7768475612884973e-07,7.1467451349616034e-10,0.0012997605269305052,2.8731609355378665e-06,0.0027604387698127284,3.0998180449321231e-07
0.0008864984599108718,0.17299181099549824,0.0,0.0,0.0,0.0,0.297061235599481,0.00033686290391308479,0.0001246330118856759,0.086844357138196146,4.4898387116872415e-05,0.25705825511136776,0.31021942143762482,1.8684832341828037e-07,1.3087174281877841e-05,0.044208573223711745,3.4840264736076843e-08,1.786561989992047e-07,7.1858180119570205e-10,0.0013138967593083113,2.892830939389582e-06,0.0027711753884839254,3.0997032041284196e-07
0.0008935972441922262,0.17325334873575488,0.0,0.0,0.0,0.0,0.29524234754567485,0.00033582070297454291,0.0001242572543247276,0.087207190703853799,4.4724064677889571e-05,0.25734625764317548,0.31103760785136286,1.8650631398868834e-07,1.3128521521000009e-05,0.044535256168833894,3.4986229206449117e-08,1.79614788198888e-07,7.2243738952020711e-10,0.0013279984283369175,2.9122834297985568e-06,0.0027817870557095337,3.099463558361859e-07
0.0009006960284735807,0.17351310352371388,0.0,0.0,0.0,0.0,0.29344264170036644,0.00033478691095747081,0.00012388201842605803,0.087567625675883526,4.4551277868628647e-05,0.25762740747026353,0.31184729090525126,1.8616228909950314e-07,1.3169231644098406e-05,0.044860660464800022,3.5130487997121035e-08,1.8056063670639975e-07,7.2624173288600257e-10,0.0013420648488850575,2.9315195847803898e-06,0.0027922754861854976,3.0991022816025846e-07
0.0009077948127549351,0.17377109500766935,0.0,0.0,0.0,0.0,0.29166181671068253,0.0003337614074092137,0.00012350734499535986,0.087925689730781117,4.438000453948451e-05,0.25790183993780813,0.31264860289910357,1.8581634755382343e-07,1.3209313428697374e-05,0.045184791205907064,3.5273061159941616e-08,1.8149385607595893e-07,7.2999527998074957e-10,0.0013560953632195173,2.9505405689958318e-06,0.0028026423660511444,3.0986224512111855e-07
0.0009148935970362896,0.17402734246952714,0.0,0.0,0.0,0.0,0.28989957744726702,0.00033274407437549025,0.00012313327314770754,0.088281410071338884,4.4210222860225607e-05,0.25816968731938023,0.31344167341370127,1.8546858523222883e-07,1.3248775596912911e-05,0.045507653530161903,3.5413968465650591e-08,1.8241455898960719e-07,7.3369848402837735e-10,0.0013700893371214255,2.9693475954067715e-06,0.0028128893539339271,3.0980270822046951e-07
0.0009219923813176441,0.17428186509627977,0.0,0.0,0.0,0.0,0.28815563510847353,0.00033173479664340964,0.00012275983991076307,0.088634813436678908,4.4041911087290986e-05,0.25843107871569937,0.31422662926772671,1.8511909495526428e-07,1.3287626963057321e-05,0.045829252647334708,3.5553229351586586e-08,1.83322860437566e-07,7.3735180753665256e-10,0.0013840461622108349,2.9879419792406109e-06,0.0028230180808415696,3.0973191398067777e-07
0.0009290911655989985,0.1745346814261235,0.0,0.0,0.0,0.0,0.2864297071136066,0.00033073346099290725,0.00012238708102161794,0.088985926112852193,4.3875048555336769e-05,0.25868614010129409,0.31500359456395316,1.847679662406043e-07,1.3325875742329401e-05,0.046149593841578108,3.5690863196177123e-08,1.8421887087306552e-07,7.4095569476490188e-10,0.0013979652562375305,3.0063249185680206e-06,0.0028330301504459121,3.0965014556570416e-07
0.000936189949880353,0.17478580995477686,0.0,0.0,0.0,0.0,0.28472151670753204,0.00032973995686239895,0.00012201503036981813,0.089334773943726895,4.3709614473055749e-05,0.25893499457308788,0.31577269086017112,1.8441528572636178e-07,1.3363530526126611e-05,0.04646868243895512,3.5826888904480255e-08,1.8510270586412705e-07,7.4451061054488163e-10,0.001411846059260284,3.0244977900290425e-06,0.0028429271401687406,3.0955768529593938e-07
0.000942578855733572,0.17501039753568534,0.0,0.0,0.0,0.0,0.28319908679002476,0.00032885240935628365,0.00012168081726432292,0.089646821560555687,4.3561928592830042e-05,0.25915375618769282,0.31645824801198591,1.8409661591586821e-07,1.3396918634431934e-05,0.046754795636941335,3.594795265376545e-08,1.8588783950939969e-07,7.4766853483303861e-10,0.0014243055978330648,3.0406748245432604e-06,0.0028517373206639906,3.094655532234547e-07
0.000948967761586791,0.17523364570158018,0.0,0.0,0.0,0.0,0.28169061084520042,0.0003279710396029735,0.00012134722697458129,0.089957073474239965,4.3415369220095785e-05,0.25936767351642198,0.31713761291034442,1.8377681637492207e-07,1.3429837988246544e-05,0.047039902508264134,3.6067742566901363e-08,1.8666328315573127e-07,7.5078748450435691e-10,0.0014367333069297281,3.0566836979821935e-06,0.0028604566573128083,3.0936517323211412e-07
0.00095535666744001,0.1754555673039753,0.0,0.0,0.0,0.0,0.28019589866192973,0.00032709577157890018,0.00012101428106170568,0.090265547645110661,4.32699219355991e-05,0.25957683060458786,0.31781086912763401,1.8345594471467731e-07,1.346229461360578e-05,0.04732400701376515,3.6186271883671352e-08,1.8742912089870189e-07,7.5386779780376322e-10,0.0014491288231082481,3.072525467812684e-06,0.002869086247264029,3.0925673733154646e-07
0.000961745573293229,0.17567617500771904,0.0,0.0,0.0,0.0,0.27871476353776253,0.00032622653030149205,0.00012068200051432163,0.090572261767229226,4.3125573076460626e-05,0.25978130976415303,0.31847809870320321,1.8313405680433899e-07,1.3494294048409824e-05,0.047607113139831625,3.6303553904953158e-08,1.8818543290323879e-07,7.5690979716651924e-10,0.0014614917969604383,3.0882010727500655e-06,0.0028776271714648499,3.0914042837431666e-07
0.000968134479146448,0.17589548131004068,0.0,0.0,0.0,0.0,0.27724702218343705,0.00032536324199891224,0.00012035040538228889,0.09087723327379324,4.2982309032047425e-05,0.25998119162607258,0.31913938218538745,1.8281120674838565e-07,1.3525841927174106e-05,0.047889224894623154,3.6419601617280753e-08,1.8893230082732754e-07,7.5991381103318811e-10,0.0014738218924430172,3.1037115174411142e-06,0.0028860804949353116,3.0901642728603117e-07
0.0009745233849996671,0.176113498536171,0.0,0.0,0.0,0.0,0.27579249464545647,0.00032450583472865382,0.00012001951456391312,0.091180479341849807,4.2840116063982999e-05,0.26017655518159633,0.31979479866504451,1.824874473309575e-07,1.3556944064632271e-05,0.048170346305846226,3.6534427779481304e-08,1.8966980868100586e-07,7.6288017730463004e-10,0.0014861187863549374,3.119057901240108e-06,0.0028944472670513412,3.0888491395712624e-07
0.000980912290852886,0.17633023884888896,0.0,0.0,0.0,0.0,0.27435100421715714,0.00032365423742526661,0.00011968934654654082,0.091482016897768956,4.269898122798953e-05,0.2603674778304142,0.32044442581368388,1.8216282968720074e-07,1.3587605769691565e-05,0.048450481418015688,3.6648045234575527e-08,1.9039803597904547e-07,7.6580921580109049e-10,0.0014983821681353994,3.1342411966538653e-06,0.0029027285218792688,3.0874605922870488e-07
0.000987301196706105,0.1765457142446835,0.0,0.0,0.0,0.0,0.27292237750329684,0.00032280838011430245,0.00011935991894531971,0.091781862621623592,4.2558891640215913e-05,0.26055403532283894,0.32108833985712454,1.8183740332137899e-07,1.3617832413814197e-05,0.048729634306874645,3.6760466540375478e-08,1.9111706357795887e-07,7.6870125173948331e-10,0.0015106117411181241,3.1492624253388983e-06,0.0029109252779180085,3.0860003183175544e-07
0.000993690102559324,0.17675993662026995,0.0,0.0,0.0,0.0,0.27150644387217754,0.000321968194353468,0.00011903124835166181,0.092080032953403543,4.2419834364387526e-05,0.26073630212736176,0.32172661581060796,1.8151121620552908e-07,1.3647629554109441e-05,0.049007809022370001,3.6871703944930443e-08,1.9182697471301029e-07,7.7155661990441453e-10,0.0015228072164791991,3.1641227056846648e-06,0.0029190385398197368,3.0844699943442817e-07
0.0009999999999999998,0.17697291738618254,0.0,0.0,0.0,0.0,0.27012031554355687,0.0003211438997102885,0.000118707401367114,0.092372887357373243,4.2283497844155591e-05,0.26091217458188859,0.32235153645386583,1.8118836281912635e-07,1.3676641590000936e-05,0.049281587602682794,3.6980415917995085e-08,1.9251923479277703e-07,7.7434099289990446e-10,0.0015348181424954799,3.1786421947922023e-06,0.0029269704839356369,3.082891409308265e-07
