Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
0.0010926577964247702,0.17822903282550248,0.0,0.0,0.0,0.0,0.26115883862356531,0.00030984729024414624,0.00010098387370910933,0.098330199195192799,3.6280136485479628e-05,0.25871021581562226,0.32441640405414929,1.7054262812918123e-07,1.2239324230960786e-05,0.051406175300021874,3.7754052502351126e-08,1.7080046524214042e-07,6.8698487194005723e-10,0.0015868829272874302,2.8181355447367907e-06,0.0025947070861228657,2.3478228083153743e-07,0.000968803545989267,1.0257603928545144e-07,6.0292623552638585e-05,0.00021804392415267421,8.6551001678276921e-05
0.0011144043101870842,0.17886142365327024,0.0,0.0,0.0,0.0,0.25706414195320526,0.00030725799704864229,9.9922133592554428e-05,0.099320874823500077,3.5864015700642237e-05,0.25909472699679237,0.32620786373538996,1.6940313897071376e-07,1.2291279706774691e-05,0.052257670605777913,3.8047947728983313e-08,1.7217954789493925e-07,6.9253174747211901e-10,0.0016230832073639595,2.8488610149230192e-06,0.002615049999650728,2.33904573875528e-07,0.00098709275978726583,1.032614140855567e-07,6.0627247538603731e-05,0.00022236999865880096,8.7596896117382345e-05
0.0011361508239493981,0.17948224585877887,0.0,0.0,0.0,0.0,0.25307956226260148,0.00030472118099882068,9.8875210500892316e-05,0.10029578407558926,3.5458103203138064e-05,0.2594449957716678,0.32795034700544357,1.6826460796668989e-07,1.2340045344967111e-05,0.053099215289311462,3.8330834681934368e-08,1.7348659047932815e-07,6.9778886713514242e-10,0.0016588879657715141,2.8782629500338145e-06,0.002634765487841573,2.3299646283763788e-07,0.0010052207127487988,1.0391678691689562e-07,6.0946108525979601e-05,0.00022666680928861869,8.861801514036792e-05
0.001157897337711712,0.180091840886793,0.0,0.0,0.0,0.0,0.24920067050073327,0.00030223498193611398,9.7843085476587388e-05,0.10125537534480768,3.5062003931064896e-05,0.25976285148323691,0.32964582053738234,1.6712793205820774e-07,1.2385761565422022e-05,0.053930972646269497,3.8603096498166866e-08,1.7472419352440046e-07,7.0276669064389092e-10,0.0016942945645936878,2.9063815079121712e-06,0.0026538763848473704,2.3206073127790728e-07,0.0010231891938296002,1.0454333859245224e-07,6.1249847902422803e-05,0.00023093452601974243,8.9614993901665057e-05
0.001179643851474026,0.1806905357640231,0.0,0.0,0.0,0.0,0.24542327690847132,0.00029979763377455104,9.6825710725828093e-05,0.10220007768873329,3.4675343915011042e-05,0.26005001135684158,0.33129614530750651,1.6599391919563149e-07,1.242856171770176e-05,0.054753104119898983,3.8865100591760408e-08,1.7589487408549317e-07,7.074753419692681e-10,0.0017293010812941727,2.9332560582449221e-06,0.0026724044738372769,2.3109995453669116e-07,0.0010410000030114553,1.0514219363617644e-07,6.1539075503766645e-05,0.00023517332796670927,9.058844722621546e-05
0.00120139036523634,0.18127864393885637,0.0,0.0,0.0,0.0,0.24174341483452275,0.00029740745933227075,9.5823012493182115e-05,0.10313030194814332,3.4297768369485829e-05,0.26030808863219168,0.33290308371257277,1.6486329701489233e-07,1.2468572793240446e-05,0.05556576913187139,3.91171993378118e-08,1.770010712855053e-07,7.1192463162631981e-10,0.0017639062433838836,2.9589252468673432e-06,0.0026903705454462503,2.3011651804632428e-07,0.0010586549452842018,1.0571442614997237e-07,6.181437166907021e-05,0.00023938340162807891,9.1538970615084227e-05
0.001223136878998654,0.18185646595259575,0.0,0.0,0.0,0.0,0.23815732580082102,0.00029506286265996084,9.483489643565854e-05,0.10404644178733591,3.3928941357067476e-05,0.26053860003318452,0.33446830614304462,1.6373671946796844e-07,1.250591518700697e-05,0.056369124943298279,3.9359730840622731e-08,1.7804513831289352e-07,7.1612402448898937e-10,0.0017981093696888863,2.9834267389931575e-06,0.002707794451383061,2.2911262893515621e-07,0.0010761558279521533,1.0626105717854934e-07,6.2076288528083255e-05,0.00024356494070420256,9.2467140281821919e-05
0.0012427087413847363,0.18236794968617745,0.0,0.0,0.0,0.0,0.23500707217557507,0.00029299043956335368,9.3957964863812919e-05,0.10485923774543539,3.3604212299376801e-05,0.26072367266819074,0.33584265036559974,1.627267453860967e-07,1.2537336945627973e-05,0.057084313949538876,3.9570097546054769e-08,1.7893356702458568e-07,7.1969741689883184e-10,0.0018285483120876803,3.0045103262520827e-06,0.002723028106896409,2.2819333794627354e-07,0.0010917763921157923,1.0673194690652257e-07,6.2301009800734834e-05,0.000247304092812526,9.3283842556383923e-05
0.0012603234175322105,0.18282152859650788,0.0,0.0,0.0,0.0,0.2322322709471851,0.00029115489824171377,9.3178668406420498e-05,0.10558148034199422,3.3317610057594766e-05,0.26087294946043321,0.33705267739780864,1.6182129800205781e-07,1.2563914015902942e-05,0.057721736390758081,3.9753214766519991e-08,1.7969303384130174e-07,7.2275210538737993e-10,0.001855665009780214,3.0227241760143486e-06,0.0027363870193935057,2.2735437926645214e-07,0.0011057305380259832,1.0713925799396182e-07,6.2494660807044841e-05,0.00025064982784175346,9.4004107138668329e-05
0.0012779380936796846,0.18326885445548585,0.0,0.0,0.0,0.0,0.22951292664598419,0.00028934666946418689,9.2408712831190126e-05,0.10629513054891006,3.3036203471167473e-05,0.26100655418486551,0.33823803258169272,1.6091946086361882e-07,1.2588936170151139e-05,0.058353323064914364,3.9930612429630653e-08,1.8041567430022972e-07,7.2565867278803172e-10,0.0018825183877750765,3.0402361836307251e-06,0.0027494226922478902,2.2650541932059169e-07,0.0011195868015451546,1.0753144327107027e-07,6.2680432272259752e-05,0.00025397720116068903,9.4710672242956227e-05
0.0012937913022124114,0.18366621540756184,0.0,0.0,0.0,0.0,0.22711156409473632,0.00028774202747123824,9.1723672838447707e-05,0.10693021830897868,3.2787256801155857e-05,0.26111393557940071,0.33928436656836802,1.6011108823791107e-07,1.2610171161690091e-05,0.058916826812155383,4.0085508159674467e-08,1.8103548027965261e-07,7.2815162461813994e-10,0.0019064617400591166,3.0554121256631034e-06,0.002760885840111416,2.2573354358502582e-07,0.0011319745333353171,1.0787185889639267e-07,6.2841093259946834e-05,0.00025695623055275248,9.5335093013395971e-05
0.0013096445107451382,0.18405872071658022,0.0,0.0,0.0,0.0,0.22475262150856265,0.0002861584326472917,9.1046071803726371e-05,0.10755861967829829,3.2542293788206505e-05,0.26120960043751551,0.3403118287299432,1.593059865490775e-07,1.2630227853704767e-05,0.059475724445263556,4.0236006018709944e-08,1.8162713732568659e-07,7.3053135725180514e-10,0.0019301927594413046,3.0700475581745068e-06,0.00277210073925076,2.2495490335074624e-07,0.0011442844361390385,1.0820071905313512e-07,6.2995744654259075e-05,0.00025992055998384008,9.5948832012800924e-05
0.001325497719277865,0.184446465081063,0.0,0.0,0.0,0.0,0.22243498081517429,0.00028459540258543386,9.0375845006688307e-05,0.10818045843855517,3.2301213806822264e-05,0.26129398206049936,0.34132091667232323,1.5850430027037332e-07,1.2649142517359827e-05,0.060030072093719494,4.0382212712138118e-08,1.8219140781650338e-07,7.3280093708742525e-10,0.0019537120577990241,3.0841553035294102e-06,0.0027830735049984285,2.2417007775077614e-07,0.0011565171927867719,1.0851833656139317e-07,6.3144554412992299e-05,0.0002628702715686428,9.6552079806648018e-05
0.0013413509278105919,0.1848295407526789,0.0,0.0,0.0,0.0,0.22015756366098632,0.00028305246992741745,8.9712925875853631e-05,0.10879585489536828,3.2063919685216751e-05,0.26136749591051084,0.342312110413722,1.5770616173769158e-07,1.2666950559533057e-05,0.060579925168583605,4.0524231446169566e-08,1.8272904018486037e-07,7.3496337443283726e-10,0.0019770203388217297,3.0977480232600817e-06,0.0027938100620503669,2.2337961969069592e-07,0.001168673481768823,1.0882501686289876e-07,6.328768450596911e-05,0.0002658054485180231,9.7145022059509647e-05
0.0013572041363433187,0.18520803725496238,0.0,0.0,0.0,0.0,0.21791932958776258,0.00028152918177590318,8.9057245666983621e-05,0.1094049260087495,3.1830317585602177e-05,0.2614305405055854,0.34328587319053072,1.569116915749537e-07,1.2683685966721719e-05,0.06112533835589927,4.0662161752410982e-08,1.8324076088160147e-07,7.3702159118136472e-10,0.002000118391390345,3.1108380521385614e-06,0.0028043161513193844,2.225840513753595e-07,0.0011807539774005308,1.0912105250990319e-07,6.3425290911436267e-05,0.00026872617538649136,9.7727839277393535e-05
0.0013714720240227728,0.18554484106794475,0.0,0.0,0.0,0.0,0.21593758974211855,0.0002801746580116828,8.8473263577270624e-05,0.10994777591191801,3.1623157441219518e-05,0.26147864578383728,0.34414772613448252,1.5619989758206143e-07,1.2697857317778186e-05,0.061612458733905515,4.0782885017439477e-08,1.8367973035747095e-07,7.3878719169967034e-10,0.0020207276088180714,3.1221991338519009e-06,0.0028135791840207124,2.2186407192651315e-07,0.0011915621734358357,1.0937861511776566e-07,6.3544539270966939e-05,0.00027134254427511607,9.824386444851795e-05
0.001385739911702227,0.18587806831705253,0.0,0.0,0.0,0.0,0.21398606630969241,0.00027883538438381965,8.7895034862006102e-05,0.11048567522128486,3.1418850398142709e-05,0.2615188489582444,0.34499613775115329,1.5549124052758116e-07,1.2711209479395367e-05,0.062096065354451245,4.0900445843731307e-08,1.8409878414466152e-07,7.4047268835620406e-10,0.0020411679256510822,3.133171442171771e-06,0.0028226639853394151,2.2114069257219365e-07,0.0012023100035196256,1.0962798758963508e-07,6.3659543594410162e-05,0.0002739473378816219,9.8751958998638818e-05
0.0013985810106137357,0.18617496484645923,0.0,0.0,0.0,0.0,0.21225496268726118,0.00027764282779240199,8.7379504477145433e-05,0.11096561700990204,3.1237362234140062e-05,0.26154848929079633,0.34574846869411752,1.5485618723007968e-07,1.2722544680204154e-05,0.062528338763710986,4.1003601520961159e-08,1.844593125558733e-07,7.4192278724633299e-10,0.0020594204011428951,3.1427211341791197e-06,0.0028306910866849476,2.2048701549506266e-07,0.0012119318354927365,1.0984558143235732e-07,6.3759504619208084e-05,0.00027628180641915142,9.9202565913887356e-05
0.0014114221095252444,0.18646905627590263,0.0,0.0,0.0,0.0,0.21054729254108953,0.00027646216674965987,8.6868551594427329e-05,0.11144166879333782,3.105809094363784e-05,0.26157212038229982,0.34649037627449986,1.5422377565320602e-07,1.2733250219891644e-05,0.062957824731535647,4.1104297465831064e-08,1.8480445347810192e-07,7.4331099536733124e-10,0.0020775372141064968,3.1519687784297816e-06,0.0028385796446282491,2.198310729180641e-07,0.0012215055087388324,1.1005683549344542e-07,6.3856185451647101e-05,0.000278606994363652,9.964693791638536e-05
0.0014242632084367531,0.18676038487256988,0.0,0.0,0.0,0.0,0.20886258355338785,0.00027529319499686156,8.636213594716803e-05,0.11191388548590304,3.0880993693613033e-05,0.26158991832850637,0.34722207094905649,1.5359404956733508e-07,1.2743341539131198e-05,0.06338455058755961,4.120258214800361e-08,1.8513454693467377e-07,7.4463868034358212e-10,0.0020955189495484318,3.1609203296940368e-06,0.00284633231253967,2.1917307985362911e-07,0.0012310313694289972,1.102618864473618e-07,6.3949657799337048e-05,0.00028092294694882016,0.00010008516203130504
0.0014371043073482619,0.18704899169818337,0.0,0.0,0.0,0.0,0.20720037623696172,0.00027413570971280594,8.5860217948646823e-05,0.11238232082750146,3.070602892055142e-05,0.2616020536111669,0.34794375748474166,1.5296704759873906e-07,1.275283389532219e-05,0.0638085433503634,4.1298500010131326e-08,1.8544993246529976e-07,7.4590720785427534e-10,0.0021133662159008152,3.1695816741505075e-06,0.0028539516797100929,2.1851324730266553e-07,0.0012405097612334234,1.1046086602356779e-07,6.4039991566706213e-05,0.00028322970931955651,0.0001005173238822017
0.0014499454062597706,0.187334917100831,0.0,0.0,0.0,0.0,0.20556022343514219,0.00027298951311284471,8.5362757013884901e-05,0.11284702741479283,3.053315611081703e-05,0.26160869135080017,0.34865563518085047,1.523428054473351e-07,1.2761741819481988e-05,0.064229829723101706,4.1392095347187143e-08,1.8575093591032016e-07,7.4711788847773736e-10,0.0021310796430418079,3.1779585236716585e-06,0.0028614402731121477,2.1785177255412748e-07,0.0012499410249691711,1.1065390132141824e-07,6.4127254801676982e-05,0.00028552732661672444,0.00010094350756187301
0.0014615023952801284,0.18758999000798415,0.0,0.0,0.0,0.0,0.20410258258687308,0.00027196742938699587,8.4918819002975806e-05,0.11326211783437037,3.0379326529103593e-05,0.2616100972030912,0.34928809899537283,1.5178337539972569e-07,1.2769270968422099e-05,0.06460669531566629,4.1474382834658293e-08,1.8600980460080715e-07,7.4815909685193448e-10,0.0021469078319651803,3.1852590894727477e-06,0.0028680702352921663,2.1725519656530364e-07,0.0012583891473736594,1.108226548144638e-07,6.4203221188582649e-05,0.00028758740050037078,0.00010132202975611831
0.0014730593843004863,0.1878429511757062,0.0,0.0,0.0,0.0,0.20266214400762828,0.00027095419716623934,8.4478428300530011e-05,0.11367426646779361,3.0227131351545431e-05,0.26160729275244782,0.34991291271164437,1.5122623052299768e-07,1.2776348396153231e-05,0.064981409145731653,4.1554856226103942e-08,1.8625751164077473e-07,7.4915541140775713e-10,0.0021626286250340508,3.1923378162793958e-06,0.0028745980264489363,2.1665757673437852e-07,0.0012667996148504207,1.1098678426571219e-07,6.427680124674123e-05,0.00028964013643204299,0.00010169583559648826
0.001484616373320844,0.188093828298028,0.0,0.0,0.0,0.0,0.20123860584517381,0.00026994968244863727,8.4041555007321504e-05,0.11408350941345606,3.007654319053936e-05,0.26160038790987145,0.35053021091689651,1.5067139143830228e-07,1.2782983962518151e-05,0.065353990046502081,4.1633546340464908e-08,1.8649428058637297e-07,7.5010773132129512e-10,0.002178242521637736,3.1991986701308829e-06,0.0028810253661657481,2.160590403223363e-07,0.0012751726705987748,1.1114637680862857e-07,6.4348041066525033e-05,0.00029168556729174268,0.00010206498331710004
0.001496173362341202,0.1883426485320147,0.0,0.0,0.0,0.0,0.19983167338889082,0.00026895375425580533,8.3608169075630683e-05,0.11448988209832921,2.9927535241454673e-05,0.26158948950894778,0.35114012502938946,1.5011887707406406e-07,1.2789187298404905e-05,0.065724456653493607,4.171048319680782e-08,1.8672033100677338e-07,7.5101693973240808e-10,0.0021937500321971997,3.2058455510575136e-06,0.0028873539374405133,2.1545970974429283e-07,0.0012835085561010197,1.1130151748231174e-07,6.4416985681684522e-05,0.00029372372592442438,0.00010242953024644123
0.0015077303513615597,0.18858943853893784,0.0,0.0,0.0,0.0,0.19844105885191493,0.0002679662844717482,8.3178240489905925e-05,0.11489341929481796,2.9780081338478761e-05,0.26157470140988021,0.35174278339446835,1.4956870479781876e-07,1.2794967814827245e-05,0.066092827405171389,4.1785696220602667e-08,1.86935878308438e-07,7.5188390303792347e-10,0.0022091516773728838,3.2122822965413873e-06,0.0028935853876608754,2.148597028298136e-07,0.0012918075111121765,1.1145228951647993e-07,6.4483679085909358e-05,0.00029575464515187475,0.00010278953279614274
0.0015192873403819176,0.1888342244892079,0.0,0.0,0.0,0.0,0.19706648116651651,0.00026698714773911684,8.2751739211266886e-05,0.11529415513710631,2.9634155909701498e-05,0.26155612459585437,0.35233831137498561,1.4902089047276092e-07,1.2800334705225154e-05,0.066459120544387393,4.1859214257006737e-08,1.8714113376273406e-07,7.5270947100270017e-10,0.0022244479873756418,3.2185126814057867e-06,0.0028997213295248866,2.1425913286250908e-07,0.0013000697736279846,1.1159877436406966e-07,6.4548164287099555e-05,0.00029777835773323242,0.00010314504649907282
0.0015424013184226332,0.18931788656161877,0.0,0.0,0.0,0.0,0.19436434433056571,0.00026505338511704986,8.1908898446467996e-05,0.11608735619701548,2.9346791046528703e-05,0.26150799503931232,0.35350846331536984,1.4793239196125136e-07,1.2809863270199202e-05,0.067185545969150537,4.2001277871478522e-08,1.8752159303735024e-07,7.54239734791069e-10,0.002254726764632281,3.2303691399402481e-06,0.0029117129714084648,2.1305673482572487e-07,0.0013164851639880016,1.1187919912466109e-07,6.4670677335421911e-05,0.00030180429359895019,0.00010384282516617695
0.0015655152964633488,0.18979383467626748,0.0,0.0,0.0,0.0,0.19172314140290994,0.00026315151572488943,8.1079406788311302e-05,0.11686974617688439,2.906524731749878e-05,0.2614458545924489,0.35465152733743821,1.4685348087319961e-07,1.2817842270727889e-05,0.067903875017619172,4.2136893644319538e-08,1.878633169263727e-07,7.5561419909778194e-10,0.0022845907727155187,3.2414438582779476e-06,0.0029233411041506433,2.118533364152608e-07,0.0013327565959876371,1.1214340818707497e-07,6.4784850074882185e-05,0.000305801794232316,0.00010452329352835085
0.0015886292745040645,0.1902622615962785,0.0,0.0,0.0,0.0,0.18914084660891337,0.00026128062854959461,8.026302516243835e-05,0.11764157673024277,2.8789339884543949e-05,0.26137041646790016,0.3557684074228048,1.4578423673519586e-07,1.2824337797132549e-05,0.068614246764481593,4.2266272743694686e-08,1.881678510774369e-07,7.5683908074749994e-10,0.0023140445356598567,3.2517647954216799e-06,0.0029346174679007607,2.1064969567552871e-07,0.0013488859105314588,1.1239199169221082e-07,6.4890993529989152e-05,0.00030977111908719711,0.00010518686587187349
0.0016117432525447801,0.19072335380547464,0.0,0.0,0.0,0.0,0.1866155243481406,0.00025943984995430115,7.9459515877376678e-05,0.11840309070409448,2.8518891922552363e-05,0.26128235594315452,0.35685996749106985,1.4472472105527942e-07,1.2829412915800365e-05,0.069316797306063785,4.2389618249065871e-08,1.8843668101861282e-07,7.5792035475504994e-10,0.0023430926738850001,3.2613589627288738e-06,0.0029455533274108281,2.0944651246572385e-07,0.0013648749202425604,1.1262551478957882e-07,6.4989405260503511e-05,0.00031371252611118273,0.00010583394396581447
