Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588)
0.0014822389753067985,0.18804239023462546,0.0,0.0,0.0,0.0,0.20153006923563335,0.00027015560795797412,8.4131140633408495e-05,0.11399955773324343,3.0107391129343443e-05,0.26160214193802978,0.3504038393195858,1.5078533600383884e-07,1.2781654433613453e-05,0.065277518334482892,4.1617500721703016e-08,1.86446457141049e-07,7.4991537831147717e-10,0.0021750392620690567,3.1978049086126442e-06,0.0028797112154008431,2.1618222859648415e-07,0.0012734531590799934,1.1111390296813444e-07,6.4333571158453414e-05,0.00029126536148704177,0.00010198940720248133,6.0272485932356171e-11,6.2202734612230825e-10,2.4498262498509253e-10,1.8473295063798031e-13,4.0755981981754726e-11
0.0014945533686682084,0.18830789441557924,0.0,0.0,0.0,0.0,0.20002789176266594,0.00026909283615826287,8.3668711308168398e-05,0.11443308909935392,2.9948328283454733e-05,0.26159125781935005,0.35105507667987246,1.501961817213228e-07,1.2788343262549345e-05,0.065672652332941714,4.169980066718246e-08,1.8668928154119129e-07,7.5089205416387284e-10,0.0021915826482898108,3.2049265518631887e-06,0.0028864726230524423,2.1554375733633974e-07,0.0012823421818991113,1.1128002515237916e-07,6.4407453666618413e-05,0.0002934384320406567,0.00010237868880386775,6.086876862444559e-11,6.2437557319420083e-10,2.4590746361371194e-10,1.8610346171223362e-13,4.122271610305257e-11
0.0015068677620296183,0.18857108933156913,0.0,0.0,0.0,0.0,0.19854428655706194,0.00026803969034668978,8.3210212591129838e-05,0.11486339564424967,2.9791034169009514e-05,0.26157594109234933,0.35169805583692215,1.4960968519907762e-07,1.2794550742271979e-05,0.066065403840579059,4.1780139473488369e-08,1.8692015053713326e-07,7.518206436025505e-10,0.0022080057549693118,3.2118090677365179e-06,0.0028931235021257117,2.1490450193389921e-07,0.0012911892371278676,1.1144117618402021e-07,6.4478773508257325e-05,0.00029560327771770844,0.00010276280216364247,6.1462530219576955e-11,6.2668146658597941e-10,2.4681562931411482e-10,1.8746546518411136e-13,4.1687450346942899e-11
0.0015191821553910282,0.18883200670099431,0.0,0.0,0.0,0.0,0.19707891272985717,0.0002669960156454626,8.275560778007295e-05,0.11529051874609841,2.9635477601891707e-05,0.26155631429175202,0.35233292883440009,1.4902586425760782e-07,1.2800287731086434e-05,0.066455794953700978,4.1858551032229574e-08,1.8713931427699517e-07,7.5270215276044838e-10,0.0022243092223980659,3.218456934072944e-06,0.0028996658082230614,2.1426459705386866e-07,0.0012999946125179563,1.1159745175868349e-07,6.4547583114907492e-05,0.00029775993776965553,0.00010314181494892579,6.2053750226256685e-11,6.2894561752016786e-10,2.4770735493675922e-10,1.8881900544322002e-13,4.2150150713399548e-11
0.001531496548752438,0.18909067764641554,0.0,0.0,0.0,0.0,0.19563143781848852,0.00026596166177392391,8.2304859940883235e-05,0.11571449897839844,2.9481628139329157e-05,0.26153249635330206,0.35295984397531371,1.4844473526140919e-07,1.2805565020669226e-05,0.066843847518446298,4.1935069195372659e-08,1.8734702321565432e-07,7.5353758900432578e-10,0.0022404937024290352,3.2248746267091964e-06,0.0029061014533751121,2.1362417321427803e-07,0.0013087585942104518,1.1174894761392585e-07,6.4613932646927501e-05,0.0002999084527236544,0.0001035157924830306,6.2642409223264052e-11,6.311686040170316e-10,2.4858286813220214e-10,1.9016412850483375e-13,4.2610784716959528e-11
0.001543810942113848,0.1893471325331725,0.0,0.0,0.0,0.0,0.19420153806910723,0.00026493648683592591,8.1857933140104506e-05,0.11613537612316782,2.9329456392612054e-05,0.26150460240048928,0.35357894569226345,1.4786631586109897e-07,1.2810393482658387e-05,0.067229583169376619,4.2009728821696216e-08,1.8754352740830604e-07,7.5432795809337126e-10,0.0022565598617364751,3.2310666462285454e-06,0.0029124323041960637,2.1298335960552323e-07,0.0013174814670078819,1.1189576082030967e-07,6.467787170621866e-05,0.00030204886236763874,0.00010388479978063228,6.3228492420081741e-11,6.3335100159601738e-10,2.4944239556614504e-10,1.9150087958983783e-13,4.3069324421235365e-11
0.0015561253354752578,0.18960140138438994,0.0,0.0,0.0,0.0,0.19278889686751363,0.00026392034887060098,8.1414791434248111e-05,0.11655318921251771,2.9178933620023309e-05,0.26147274467608184,0.35419037524927771,1.4729062011902162e-07,1.2814783387309498e-05,0.067613023240877132,4.2082562346114027e-08,1.8772906588874085e-07,7.5507422145704105e-10,0.0022725083706704977,3.2370372995484771e-06,0.0029186601898141778,2.123422773566513e-07,0.0013261635117427111,1.1203798264500696e-07,6.473944924933499e-05,0.00030418120544339303,0.00010424890130739127,6.3811983384022927e-11,6.3549337985521765e-10,2.5028616157224765e-10,1.9282930427757877e-13,4.3525740872392024e-11
0.0015672082895005267,0.18982839855691555,0.0,0.0,0.0,0.0,0.1915320201433757,0.00026301343559873355,8.1019170132541415e-05,0.11692663288984534,2.9044849644559273e-05,0.2614407739767402,0.35473421625363505,1.4677483262435565e-07,1.2818367615316138e-05,0.067956174007490169,4.2146577557516061e-08,1.8788686866048897e-07,7.5570892767529332e-10,0.0022867619974972493,3.2422251182856084e-06,0.0029241787320398449,2.117651692832494e-07,0.0013339426739722073,1.1216213053993122e-07,6.4792889236872314e-05,0.00030609344949050288,0.00010457245039644185,6.433489642092168e-11,6.3738776724038806e-10,2.5103225749261492e-10,1.9401780555225037e-13,4.3934677748436801e-11
0.0015782912435257956,0.1900536703709949,0.0,0.0,0.0,0.0,0.19028865269309328,0.00026211362982646238,8.0626558710456667e-05,0.11729765311276469,2.8912058350680648e-05,0.26140575808098976,0.35527205261106748,1.462612687277349e-07,1.2821611897512444e-05,0.06829749766671285,4.2209162435688261e-08,1.880361475747815e-07,7.5630934967117497e-10,0.0023009213808979391,3.2472401167218557e-06,0.0029296165978462117,2.1118801800140931e-07,0.0013416891932070461,1.1228269595885934e-07,6.4844488536551156e-05,0.00030799921995018224,0.00010489212202095206,6.4855687083820688e-11,6.3925059543670246e-10,2.5176592396938558e-10,1.9519963408301219e-13,4.4341853651102252e-11
0.0015893741975510644,0.19027723621760376,0.0,0.0,0.0,0.0,0.18905857920982327,0.0002612208347410618,8.0236931302331174e-05,0.11766627682911932,2.8780540088974797e-05,0.26136777226838137,0.3558039804160037,1.4574993623586029e-07,1.2824523252976041e-05,0.068637009270936203,4.2270339636293975e-08,1.8817706717828724e-07,7.5687614927585982e-10,0.0023149870273044739,3.252085276907114e-06,0.0029349750392396834,2.106109027382872e-07,0.0013494032696529485,1.1239974174175003e-07,6.4894280160819002e-05,0.0003098985453400462,0.00010520796062456504,6.5374345645666125e-11,6.4108225938252731e-10,2.5248731654725303e-10,1.9637482304596527e-13,4.4747250670170956e-11
0.0016004571515763333,0.19049911737188158,0.0,0.0,0.0,0.0,0.18784158913078833,0.00026033495534350898,7.9850261743405138e-05,0.11803253053116683,2.8650275660614271e-05,0.26132688980587893,0.35633009365484763,1.4524084126281717e-07,1.2827108553781186e-05,0.068974723725143905,4.2330131295870946e-08,1.8830978971147168e-07,7.5740997904462923e-10,0.0023289594486774023,3.2567635548834156e-06,0.0029402552831582205,2.100338987688835e-07,0.0013570851021366855,1.125133295433034e-07,6.4942296519801838e-05,0.00031179145399052617,0.00010552001011587009,6.5890862863057644e-11,6.4288315220341593e-10,2.5319659005692086e-10,1.9754340688926494e-13,4.5150851424122927e-11
0.0016115401056016022,0.19071933345369765,0.0,0.0,0.0,0.0,0.18663747637367781,0.00025945589817897506,7.9466523774066316e-05,0.11839644026882973,2.8521246197223775e-05,0.26128318208914048,0.35685048432306188,1.4473398886886375e-07,1.2829374501532325e-05,0.069310655779428715,4.2388559047516654e-08,1.8843447418802663e-07,7.5791147855419934e-10,0.0023428391611835971,3.2612778560503109e-06,0.002945458532726662,2.0945707815897878e-07,0.0013647348879138779,1.1262351960865201e-07,6.4988569361087027e-05,0.0003136779741265753,0.00010582831380607492,6.6405230036177448e-11,6.4465366227376225e-10,2.5389389745787886e-10,1.987054201539534e-13,4.5552639284359425e-11
0.001622623059626871,0.19093790393773766,0.0,0.0,0.0,0.0,0.18544603884118357,0.00025858357124810893,7.9085691643247265e-05,0.11875803166567341,2.8393433211409e-05,0.26123671892548617,0.35736524264594421,1.4422938375270913e-07,1.2831327598722607e-05,0.069644820005593355,4.2445644086080147e-08,1.885512751452014e-07,7.5838126937637126e-10,0.0023566266820831149,3.2656310006758229e-06,0.002950585969786596,2.0888051082004682e-07,0.001372352822120327,1.1273037041761166e-07,6.503312970982834e-05,0.00031555813388696056,0.00010613291422152179,6.6917438947337367e-11,6.4639417051992752e-10,2.5457938877627266e-10,1.9986089672693344e-13,4.5952598508279326e-11
0.00163370601365214,0.19115484885168796,0.0,0.0,0.0,0.0,0.18426707926327632,0.00025771788495130025,7.8707739361278165e-05,0.11911732991154526,2.8266818645242236e-05,0.261187568006996,0.35787445670190693,1.4372702942946169e-07,1.2832974274712684e-05,0.069977230861090242,4.2501407409776532e-08,1.8866034593223007e-07,7.5881996830457003e-10,0.0023703225363781951,3.2698258050371703e-06,0.0029556387504606797,2.0830426351660999e-07,0.0013799390994538975,1.1283393996688082e-07,6.5076007870008219e-05,0.0003174319615664369,0.00010643385327458927,6.7427481688688263e-11,6.4810505439681022e-10,2.5525321267099298e-10,2.0100987156372563e-13,4.6350713786412478e-11
0.0016447889676774088,0.1913701863401488,0.0,0.0,0.0,0.0,0.18310040439613443,0.00025685875178933808,7.8332641135859648e-05,0.1194743597854107,2.8141384809406233e-05,0.26113579537647247,0.35837821277956378,1.4322692899805579e-07,1.2834320873315825e-05,0.070307902646678661,4.2555869772172019e-08,1.8876183802091804e-07,7.5922818458092161e-10,0.0023839272515546422,3.2738650564167474e-06,0.0029606180091605195,2.0772840114444214e-07,0.0013874939129755533,1.1293428561849744e-07,6.511723363894915e-05,0.00031929948519856307,0.00010673117240877525,6.79353510552914e-11,6.4978668730126538e-10,2.5591551620266329e-10,2.0215237946591035e-13,4.6746970668845547e-11
0.0016558719217026777,0.19158393579537933,0.0,0.0,0.0,0.0,0.18194582522628006,0.0002560060856377705,7.7960371565465738e-05,0.11982914565821018,2.8017114366746131e-05,0.26108146529166742,0.3588765952857203,1.4272908501198935e-07,1.2835373491203814e-05,0.070636849526705001,4.260905128427971e-08,1.8885589746788356e-07,7.5960650566686946e-10,0.0023974413592749147,3.2777514433180489e-06,0.0029655248577152302,2.0715298586358609e-07,0.0013950174545663216,1.1303146251307803e-07,6.5156836235889234e-05,0.00032116073269610834,0.00010702491254393012,6.8441040649489038e-11,6.5143943618083759e-10,2.5656644389194882e-10,2.0328845437462575e-13,4.7141355893915908e-11
0.0016669548757279465,0.19179611491377213,0.0,0.0,0.0,0.0,0.18080315641731087,0.00025515980134288102,7.7590905315383824e-05,0.12018171151031466,2.7893990300320428e-05,0.26102464054228547,0.3593696869926854,1.4223349899567067e-07,1.2836138052499862e-05,0.070964085502741026,4.2660971473564734e-08,1.8894266681217395e-07,7.5995550487566417e-10,0.0024108653919951428,3.2814875961645799e-06,0.0029703603882002909,2.0657807700992111e-07,0.0014025099141932766,1.1312552429499526e-07,6.5194844234598218e-05,0.00032301573187798634,0.00010731511390732582,6.8944544109745072e-11,6.5306366292583056e-10,2.5720613826774644e-10,2.0441813050971948e-13,4.7533856493575814e-11
0.0016780378297532154,0.1920067422367298,0.0,0.0,0.0,0.0,0.17967221652715057,0.00025431981593287186,7.7224216668562748e-05,0.12053208093316742,2.7771995949132965e-05,0.26096538230685074,0.35985756894004933,1.4174017139268933e-07,1.2836620515210245e-05,0.071289624433864607,4.2711649942848371e-08,1.8902228987258092e-07,7.6027576066786709e-10,0.0024241998846892487,3.2850761826284784e-06,0.0029751256716787789,2.0600373168682879e-07,0.0014099714803924935,1.1321652513693385e-07,6.5231285562239897e-05,0.00032486451052975341,0.00010760181610264342,6.9445855121609943e-11,6.5465972756407772e-10,2.5783474112530653e-10,2.0554144362983349e-13,4.7924459499240047e-11
0.0016891207837784843,0.19221583515636878,0.0,0.0,0.0,0.0,0.17855282776615825,0.0002534860488345804,7.6860280648348466e-05,0.12088027714139433,2.7651115021809511e-05,0.26090375027949303,0.36034032054239601,1.4124910325451117e-07,1.2836826706027818e-05,0.07161348003060701,4.2761106325884692e-08,1.8909490714785301e-07,7.6056783815033956e-10,0.0024374453739080468,3.288519803460311e-06,0.0029798217593053414,2.0543000620068839e-07,0.0014174023402010237,1.1330451810080769e-07,6.5266187681861922e-05,0.00032670709619424216,0.00010788505829245761,6.9944968786664962e-11,6.5622798393373062e-10,2.5845239182217644e-10,2.0665842811630307e-13,4.8313153630497797e-11
0.0017002037378037532,0.19242341131162885,0.0,0.0,0.0,0.0,0.17744481589636107,0.00025265841964602865,7.6499072631708442e-05,0.12122632298125695,2.7531331539520756e-05,0.26083980271762147,0.36081801963510568,1.4076029444507127e-07,1.283676211503195e-05,0.071935665856467865,4.2809358822232019e-08,1.891606517170264e-07,7.6083227258676679e-10,0.002450602397551942,3.291820931167891e-06,0.0029844496829073822,2.0485695326537636e-07,0.0014248026791334539,1.1338955311289563e-07,6.5299577547313318e-05,0.00032854351626165104,0.00010816487910067892,7.0441880169981988e-11,6.5776877985776561e-10,2.5905922734694905e-10,2.0776911789151721e-13,4.8699928021261664e-11
0.001711286691829022,0.1926294879041908,0.0,0.0,0.0,0.0,0.17634801025965333,0.00025183684940081452,7.6140567410237596e-05,0.12157024093546677,2.741262976940489e-05,0.26077359641307346,0.36129074246094323,1.4027374354849282e-07,1.2836432274634686e-05,0.072256195336123624,4.285642580970088e-08,1.8921965840992938e-07,7.6106960628276216e-10,0.0024636714951919909,3.2949820785524516e-06,0.0029890104548467942,2.0428462338628632e-07,0.0014321726812844093,1.134716807434126e-07,6.5331481462326132e-05,0.00033037379816299578,0.00010844131648810925,7.0936584379962644e-11,6.5928246106937343e-10,2.5965538386500576e-10,2.0887354840388377e-13,4.9084771774321117e-11
0.001722369645854291,0.19283408184066853,0.0,0.0,0.0,0.0,0.17526224368024348,0.00025102126125196167,7.5784740172129254e-05,0.12191205313110999,2.7294994318916543e-05,0.26070518673699578,0.36175856371238219,1.3978944924367454e-07,1.2835842614092334e-05,0.072575081756080601,4.2902325696076572e-08,1.8927205968756764e-07,7.6128037201618665e-10,0.0024766532078284182,3.2980057155948091e-06,0.0029935050684256927,2.0371306573038091e-07,0.0014395125293321176,1.1355095069039159e-07,6.5361925155507948e-05,0.00033219796928374377,0.00010871440784131418,7.1429077214707662e-11,6.607693677603336e-10,2.6024099535931212e-10,2.0997175467759899e-13,4.9467674908927596e-11
0.0017334525998795598,0.19303720977096814,0.0,0.0,0.0,0.0,0.17418735234399643,0.00025021158022712472,7.543156688751347e-05,0.12225178134869244,2.7178410152672964e-05,0.26063462769655849,0.36222155658534855,1.3930741052417064e-07,1.2834998360855146e-05,0.072892338265231962,4.2947076293572883e-08,1.8931798264693668e-07,7.6146508099007229e-10,0.0024895480775552728,3.3008942189674281e-06,0.0029979344986724855,2.0314232804265169e-07,0.0014468224045461582,1.136274107985067e-07,6.5390933958902901e-05,0.0003340160567318032,0.00010898419016205418,7.1919355200586172e-11,6.6222983387599885e-10,2.6081619335284501e-10,2.1106377042667293e-13,4.9848628575660531e-11
0.0017445355539048287,0.19323888808809728,0.0,0.0,0.0,0.0,0.17312317570131847,0.00024940773200523284,7.5081023245451755e-05,0.12258944702943561,2.7062862515611097e-05,0.26056197198306003,0.36267979282303608,1.3882762484753525e-07,1.2833904679433399e-05,0.073207977875079155,4.2990694799763916e-08,1.893575535399638e-07,7.616242410084447e-10,0.0025023566471400215,3.3036499578899854e-06,0.0030022997026701911,2.0257245548501427e-07,0.0014541024867159183,1.1370110848688612e-07,6.5418532769708642e-05,0.00033582808741386427,0.00010925070000337674,7.2407414854058598e-11,6.6366419182476882e-10,2.6138110876311214e-10,2.1214963047436212e-13,5.0227623910676852e-11
0.0017556185079300975,0.19343913291210374,0.0,0.0,0.0,0.0,0.17206955637874236,0.00024860964294431037,7.4733084441148725e-05,0.1229250712826418,2.6948336850433977e-05,0.2604872710125366,0.36313334275519199,1.3835008832094387e-07,1.283256667847405e-05,0.073522013461126606,4.3033198351752238e-08,1.8939089884450795e-07,7.6175836078404118e-10,0.0025150794598302914,3.3062753033989804e-06,0.0030066016198911499,2.020034907159166e-07,0.0014613529541392335,1.137720908114651e-07,6.5444745861714966e-05,0.00033763408829688165,0.00010951397327839541,7.2893252708751636e-11,6.6507277137894575e-10,2.6193587146927438e-10,2.1322937082022283e-13,5.0604652035559482e-11
0.0017667014619553664,0.19363796012420106,0.0,0.0,0.0,0.0,0.17102634010532616,0.00024781724147355025,7.4387726671999163e-05,0.12325867489187065,2.6834818892395978e-05,0.26041057495703579,0.36358227532979315,1.3787479819261009e-07,1.2830989216697738e-05,0.073834457764075004,4.3074604052780873e-08,1.8941813849875868e-07,7.6186792272610949e-10,0.0025277170592436994,3.308772507374751e-06,0.0030108411726501292,2.014354754758156e-07,0.0014685739838830756,1.1384040249765938e-07,6.5469596900919513e-05,0.00033943408642746469,0.00010977404523797311,7.3376866145183959e-11,6.664558924715989e-10,2.6248060747565584e-10,2.1430302539692917e-13,5.0979705498653766e-11
0.0017777844159806353,0.19383538529755318,0.0,0.0,0.0,0.0,0.1699933758512536,0.00024703045867900431,7.4044926872658199e-05,0.12359027831764526,2.6722294784595557e-05,0.26033193265043986,0.36402665804995837,1.3740175214612417e-07,1.282917715093247e-05,0.074145323403982416,4.3114928549356601e-08,1.8943939008122285e-07,7.6195339975291431e-10,0.0025402699904308176,3.311143798167296e-06,0.0030150192655205225,2.0086845117340177e-07,0.0014757657519650245,1.1390608835857131e-07,6.5493109317015649e-05,0.00034122810846099567,0.00011003095092126174,7.3858253190469306e-11,6.6781387112648048e-10,2.6301544124692446e-10,2.1537062741047481e-13,5.1352777760971205e-11
0.0017888673700059041,0.194031424098234,0.0,0.0,0.0,0.0,0.16897051536869429,0.00024624922532271441,7.3704660996815548e-05,0.12391990171202397,2.6610750906006094e-05,0.26025139185303259,0.36446655718128013,1.3693094515081976e-07,1.2827135304926052e-05,0.074454622859238026,4.3154188123304986e-08,1.8945477385900536e-07,7.6201527559661111e-10,0.0025527387971388308,3.3133914401682421e-06,0.003019136787533155,2.0030245582753941e-07,0.0014829284326514057,1.1396919307200434e-07,6.5515306153265783e-05,0.0003430161807718894,0.00011028472497519108,7.4337411542347363e-11,6.6914702639385071e-10,2.6354049843936491e-10,2.1643221288767271e-13,5.1723861522367649e-11
