Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
0.0022724929118038174,0.201428461797368,0.0,0.0,0.0,0.0,0.13239080604998427,0.00021671706382416869,6.100801838409831e-05,0.13662889443592258,2.2532155111099221e-05,0.25543579860832499,0.38009432515786229,1.1846298653364776e-07,1.2570194489298876e-05,0.086590611873405693,4.4029803986473878e-08,1.8582044238366746e-07,7.4739745396428815e-10,0.0030227473031322542,3.318145183788944e-06,0.0031506709702833996,1.7697048570507802e-07,0.0017695129447601154,1.1473705203524023e-07,6.5477960030129636e-05,0.00041561967757780565,0.00011874858046665517,9.3089272861225342e-11
0.0022836493454005363,0.20157616951055163,0.0,0.0,0.0,0.0,0.13169928886472068,0.00021612479789422787,6.0758233996739218e-05,0.13688841483696712,2.2453137382038952e-05,0.25530443050628854,0.38038751074428756,1.1808185831649444e-07,1.2561422505953047e-05,0.086842544234932081,4.4034493747030111e-08,1.8566355983557781e-07,7.4676644902548829e-10,0.0030320528900923335,3.3166164853107456e-06,0.0031528006834886241,1.7646870769012593e-07,0.0017755743272896691,1.1471886790799434e-07,6.5459040693003544e-05,0.00041717749599950961,0.000118892359249656,9.347315177844236e-11
0.002294805778997255,0.20172298784472373,0.0,0.0,0.0,0.0,0.13101340852325752,0.00021553593871570208,6.0510131642728485e-05,0.13714660954719607,2.2374683295128665e-05,0.25517248420320443,0.3806782119235062,1.1770260439214051e-07,1.2552559003177685e-05,0.087093347941786359,4.4038626321269189e-08,1.8550433625650809e-07,7.4612602811192043e-10,0.0030412965030573208,3.3150329011957974e-06,0.0031548972647069181,1.7596868215669042e-07,0.0017816129619302641,1.1469942909048674e-07,6.5439495197898483e-05,0.00041873037941176467,0.00011903415752818948,9.3854908531103817e-11
0.002305962212593974,0.20186892493893163,0.0,0.0,0.0,0.0,0.13033309851200281,0.0002149504525557783,6.0263696554006852e-05,0.13740348944600156,2.2296786689328353e-05,0.25503997662153227,0.3809664584770236,1.1732521425769589e-07,1.2543605753415632e-05,0.087343030934125793,4.4042209498118095e-08,1.8534281911125481e-07,7.4547638213405856e-10,0.003050478592693545,3.3133954044588536e-06,0.0031569611312765138,1.75470410874663e-07,0.0017876289719182944,1.1467875363240027e-07,6.5419333524887712e-05,0.00042027834922688445,0.00011917399459859967,9.4234549435148949e-11
0.002317118646190693,0.20201398884178295,0.0,0.0,0.0,0.0,0.12965829337255397,0.00021436830677559914,6.0018913058409472e-05,0.13765906527975219,2.2219441211269263e-05,0.25490692432216022,0.38125227971375852,1.1694967783371491e-07,1.2534564794113512e-05,0.087591601074771056,4.4045250907353739e-08,1.8517906067107405e-07,7.448177213346646e-10,0.0030595996066033072,3.311705048322178e-06,0.0031589926945932408,1.7497389542226689e-07,0.0017936224789014759,1.1465686236407935e-07,6.539856566500213e-05,0.0004218214263437007,0.00011931188983256418,9.4612080414063294e-11
0.002328275079787412,0.20215818748527084,0.0,0.0,0.0,0.0,0.12898892866800973,0.0002137894684955464,5.9775766860322188e-05,0.13791334766503957,2.2142640930444212e-05,0.25477334351611103,0.38153570448548352,1.1657598457217146e-07,1.2525437785205803e-05,0.087839066151335424,4.4047758110857668e-08,1.8501310579912588e-07,7.4415022616004464e-10,0.0030686599893183833,3.3099627584095293e-06,0.0031609923593687978,1.7447913692948149e-07,0.0017995936043411107,1.1463377226979696e-07,6.5377201240847724e-05,0.00042335963199804916,0.00011944786202822065,9.4987507991731137e-11
0.0023394315133841307,0.20230152871810453,0.0,0.0,0.0,0.0,0.12832494097739605,0.00021321390610361837,5.9534242426511174e-05,0.13816634708959297,2.2066379632201192e-05,0.25463925006877391,0.38181676118881935,1.1620412448324122e-07,1.2516226744682383e-05,0.088085433875731145,4.4049738502263661e-08,1.8484500594842155e-07,7.4347410356185728e-10,0.0030776601823107722,3.3081695706099339e-06,0.0031629605247353409,1.739861363746914e-07,0.0018055424679197481,1.1460950407280975e-07,6.5355249948917277e-05,0.00042489298678719651,0.00011958193016266654,9.5360838146348426e-11
0.0023505879469808495,0.2024440202711948,0.0,0.0,0.0,0.0,0.1276662678588058,0.00021264158750116313,5.9294325992918612e-05,0.13841807391577143,2.1990651626658714e-05,0.25450465951228068,0.38209547778223618,1.1583408695767665e-07,1.2506933204816101e-05,0.088330711886669619,4.4051199427283238e-08,1.8467480310299955e-07,7.4278952240615498e-10,0.003086600623975911,3.3063263585463076e-06,0.0031648975832120258,1.7349489428914049e-07,0.001811469189401506,1.1458407352951888e-07,6.5332721055859447e-05,0.00042642151179839811,0.00011971411252959286,9.573207762877168e-11
0.0023617443805775684,0.20258566980080145,0.0,0.0,0.0,0.0,0.12701284784977393,0.00021207248211564566,5.9056002078630384e-05,0.13866853838099005,2.1915450809531109e-05,0.25436958704799528,0.38237188178522336,1.1546586213607493e-07,1.2497559189029475e-05,0.088574907748669954,4.4052148048204569e-08,1.8450254838638098e-07,7.4209668831933628e-10,0.0030954817496614039,3.3044341490006168e-06,0.0031668039221498952,1.7300541109474576e-07,0.001817373886488047,1.1455750150787806e-07,6.5309623989982197e-05,0.00042794522729878884,0.00011984442774838349,9.6101232425107307e-11
0.0023729008141742873,0.20272648484210043,0.0,0.0,0.0,0.0,0.12636462042532381,0.00021150655853971868,5.881925754327381e-05,0.13891775060161027,2.1840771750680429e-05,0.25423404756008178,0.38264600029777401,1.150994393180183e-07,1.2488106077627356e-05,0.088818028955109152,4.405259150645824e-08,1.8432828045034247e-07,7.4139575676460254e-10,0.0031043039916316289,3.302493756061824e-06,0.0031686799222759385,1.7251768676261802e-07,0.0018232566773449417,1.1452980227951673e-07,6.528596765716907e-05,0.00042946415426791036,0.00011997289359163879,9.6468309547928668e-11
0.0023829416044113343,0.2028525109737028,0.0,0.0,0.0,0.0,0.12578560611519854,0.00021099992329200317,5.8607525121634161e-05,0.13914097919559015,2.1774001749747037e-05,0.25411167477520985,0.38289077493330265,1.147711914827766e-07,1.247953233597967e-05,0.089035925344688557,4.4052564451702009e-08,1.8416976013777604e-07,7.407581644933366e-10,0.0031121940185730658,3.3007070487307304e-06,0.0031703426935127486,1.7208023875420026e-07,0.001828532555199029,1.1450392666595109e-07,6.5264206338639579e-05,0.00043082711092741228,0.00012008694667478727,9.6796907441135947e-11
0.0023929823946483813,0.2029778727624816,0.0,0.0,0.0,0.0,0.12521070672976803,0.00021049581915016038,5.8397049956045949e-05,0.13936320877370642,2.170764563328164e-05,0.25398894590824056,0.38313373909674087,1.1444438762670892e-07,1.247089715782673e-05,0.08925296263670747,4.4052138875333794e-08,1.8400967782051394e-07,7.4011428960688161e-10,0.0031200370082163698,3.2988827189137132e-06,0.0031719814644351418,1.7164421478908243e-07,0.0018337908676014593,1.1447716529789878e-07,6.5242005759880294e-05,0.00043218622009606202,0.00012019952928912087,9.7123832391065181e-11
0.0024030231848854284,0.20310257524235345,0.0,0.0,0.0,0.0,0.12463988005182824,0.00020999422479294901,5.8187821575196679e-05,0.1395844464646267,2.1641699283141397e-05,0.25386587117220838,0.38337491168989513,1.1411902053234197e-07,1.246220182831129e-05,0.089469146146024081,4.4051319734156411e-08,1.8384806660144707e-07,7.3946426524998497e-10,0.0031278332694077773,3.2970214384580551e-06,0.0031735965017503959,1.7120961450587445e-07,0.0018390316978665225,1.1444953155484588e-07,6.5219372352469089e-05,0.00043354149626267149,0.00012031065439332606,9.7449089226212915e-11
0.0024130639751224754,0.20322662378793757,0.0,0.0,0.0,0.0,0.12407308443561986,0.00020949511872804345,5.7979830336958311e-05,0.13980469932187448,2.1576158847996024e-05,0.25374246058964922,0.38361431135918361,1.1379508266883502e-07,1.2453447448013471e-05,0.089684481142831646,4.4050111929724274e-08,1.8368495577133503e-07,7.3880820923443663e-10,0.0031355831088770579,3.295123814970761e-06,0.0031751880679138445,1.7077643752654855e-07,0.001844255129646309,1.144210369036811e-07,6.5196312242950954e-05,0.00043489295435697131,0.00012042033442232992,9.7772682832782744e-11
0.0024231047653595224,0.20335002357333856,0.0,0.0,0.0,0.0,0.12351027881197901,0.0002089984802051618,5.7773065936584986e-05,0.14002397432433403,2.1511020320872211e-05,0.25361872399158764,0.3838519564922408,1.1347256677902836e-07,1.2444635234891864e-05,0.089898972852000339,4.4048520277646639e-08,1.8352037686007869e-07,7.3814624837818825e-10,0.0031432868314300948,3.2931904946962739e-06,0.0031767564223862377,1.703446829355703e-07,0.0018494612453148248,1.143916940313162e-07,6.5172831646900453e-05,0.00043624060881094671,0.00012052858199509514,9.8094617859123539e-11
0.0024331455555965695,0.2034727797306313,0.0,0.0,0.0,0.0,0.12295142266608697,0.00020850428826332161,5.7567518830593823e-05,0.14024227837797676,2.1446279919749432e-05,0.25349467102517542,0.3840878652286806,1.1315146536172239e-07,1.2435766229485048e-05,0.09011262645443581,4.4046549552990696e-08,1.8335435797617965e-07,7.3747849573781464e-10,0.0031509447398619024,3.2912220613932315e-06,0.0031783018208049797,1.6991434974867206e-07,0.0018546501272903085,1.1436151391201747e-07,6.5148936567872905e-05,0.00043758447429763603,0.00012063540938737189,9.8414899514171026e-11
0.0024431863458336165,0.20359489735063352,0.0,0.0,0.0,0.0,0.12239647603921441,0.00020801252254626961,5.7363179004762503e-05,0.14045961831628961,2.1381933763947543e-05,0.25337031115398606,0.384322055458513,1.128317711772235e-07,1.2426841609446035e-05,0.090325447086710337,4.4044204423729396e-08,1.8318692956690313e-07,7.3680507377674271e-10,0.0031585571350232085,3.2892191397667349e-06,0.0031798245158305653,1.6948543692035062e-07,0.0018598218568565603,1.1433050886576141e-07,6.5124633041093837e-05,0.00043892456511103033,0.00012074082897044852,9.8733532625406447e-11
0.0024532271360706635,0.2037163814502343,0.0,0.0,0.0,0.0,0.12184539950792431,0.00020752316268236724,5.716003704759101e-05,0.14067600090183299,2.1317978163115409e-05,0.25324565366541518,0.38455454483213802,1.1251347680416248e-07,1.2417862407677472e-05,0.090537439842304321,4.4041489548341731e-08,1.8301811920034353e-07,7.3612609337794948e-10,0.0031661243157432993,3.2871823045969869e-06,0.003181324756458887,1.6905794329929219e-07,0.0018649765152391807,1.1429868977559754e-07,6.5099926903963598e-05,0.0004402608957425667,0.00012084485279670533,9.9050522263534535e-11
0.0024632679263077105,0.2038372370084692,0.0,0.0,0.0,0.0,0.12129815418415631,0.00020703618881981288,5.6958083192443852e-05,0.14089143282680958,2.1254409352906393e-05,0.25312070767129918,0.38478535075972026,1.1219657502484651e-07,1.2408829743278177e-05,0.090748609771372099,4.4038409505295594e-08,1.8284795604001944e-07,7.3544167184144352e-10,0.0031736465789223389,3.2851121560845196e-06,0.0031828027887408311,1.6863186752684032e-07,0.0018701141826873687,1.1426606841741778e-07,6.5074824006706165e-05,0.00044159348037264867,0.00012094749296422191,9.9365873369806128e-11
0.0024733087165447576,0.20395746893498606,0.0,0.0,0.0,0.0,0.12075470169749636,0.00020655158105975445,5.6757308168059117e-05,0.14110592071447331,2.1191223724956757e-05,0.25299548211427242,0.38501449041967223,1.1188105847070773e-07,1.2399744620688618e-05,0.090958961881806313,4.4034968807634692e-08,1.8267646691426996e-07,7.3475191707479451e-10,0.0031811242194612868,3.2830092534603655e-06,0.0031842588552411602,1.6820720816502765e-07,0.001875234939315419,1.1423265543360444e-07,6.5049330025318685e-05,0.00044292233333465485,0.00012104876128527219,9.9679591103516524e-11
0.0024833495067818046,0.20407708210005798,0.0,0.0,0.0,0.0,0.12021500419416574,0.00020606931997010046,5.6557702417000867e-05,0.14131947111969312,2.1128417617749845e-05,0.2528699857686611,0.38524198075859545,1.1156691994102074e-07,1.239060811823429e-05,0.09116850113913183,4.4031171894451014e-08,1.8250367991246312e-07,7.3405694205761835e-10,0.0031885575303298315,3.2808741773205135e-06,0.0031856931956150843,1.6778396361399043e-07,0.0018803388643425004,1.1419846221429518e-07,6.5023450630993232e-05,0.00044424746869815168,0.00012114866958957328,9.9991680424988127e-11
0.0024933902970188516,0.20419608130912045,0.0,0.0,0.0,0.0,0.11967902432137276,0.00020558938616409072,5.6359256815026195e-05,0.14153209053024871,2.1065987508880622e-05,0.25274422724604156,0.3854678384987037,1.1125415212686343e-07,1.2381421214602227e-05,0.091377232467444558,4.4027023180764208e-08,1.8232962112857298e-07,7.3335685174375956e-10,0.0031959468025144037,3.2787074727640534e-06,0.0031871060461773227,1.6736213219525514e-07,0.0018854260367907603,1.1416349917158615e-07,6.4997191342712075e-05,0.00044556890064044783,0.00012124722946099235,1.0030214651161126e-10
0.0025034310872558987,0.20431447132712546,0.0,0.0,0.0,0.0,0.11914672522533079,0.00020511176068045635,5.6161962016526119e-05,0.14174378536745302,2.1003929838372418e-05,0.25261821499640275,0.38569208013830203,1.1094274787506341e-07,1.2372184948414091e-05,0.091585160749389674,4.4022527004269603e-08,1.8215431768183237e-07,7.3265175521080564e-10,0.0032032923250819379,3.2765097014451309e-06,0.0031884976403963763,1.6694171208802475e-07,0.0018904965348549138,1.1412777733050159e-07,6.4970557670214081e-05,0.00044688664309807183,0.00012134445249017328,1.006109944150476e-10
0.0025134718774929457,0.20443225685783273,0.0,0.0,0.0,0.0,0.11861807053703258,0.00020463642459235109,5.5965809052406094e-05,0.14195456198736103,2.094224116851139e-05,0.25249195731324953,0.38591472195852716,1.1063269993415598e-07,1.2362900271114826e-05,0.091792290827027972,4.4017687651128362e-08,1.8197779490336806e-07,7.3194175434431587e-10,0.0032105943851331413,3.2742813936479979e-06,0.003189868208532314,1.6652270139025388e-07,0.0018955504364919487,1.1409130685448959e-07,6.4943554982699342e-05,0.00044820071009213125,0.00012144035004087655,1.0091822934583251e-10
0.0025235126677299927,0.2045494425641102,0.0,0.0,0.0,0.0,0.11809302436962522,0.00020416335935615824,5.5770788767681409e-05,0.14216442668139184,2.0880918032736778e-05,0.2523654623349515,0.38613578002416704,1.103240011821875e-07,1.2353568183057981e-05,0.091998627501861732,4.4012509340902376e-08,1.818000789512852e-07,7.3122695435607892e-10,0.0032178532678602788,3.2720230928437046e-06,0.0031912179780655952,1.6610509805235453e-07,0.0019005878188820854,1.1405409841054825e-07,6.4916188628547704e-05,0.00044951111543432582,0.00012153493346252229,1.0122385639147031e-10
0.0025335534579670397,0.20466603305058378,0.0,0.0,0.0,0.0,0.11757155130533313,0.000203692546497591,5.5576892348917216e-05,0.14237338567746324,2.0819957076394863e-05,0.25223873804942182,0.38635527018982246,1.1001664442241408e-07,1.234418960768229e-05,0.092204175535623989,4.4006996255677302e-08,1.8162119440506812e-07,7.3050745410843705e-10,0.0032250692565062382,3.2697353145348401e-06,0.003192547173386592,1.6568889995728225e-07,0.0019056087589433886,1.1401616190834205e-07,6.4888463825173289e-05,0.00045081787300406927,0.0001216282138925674,1.0152788079307235e-10
0.0025435942482040868,0.2047820328810277,0.0,0.0,0.0,0.0,0.11705361639248842,0.00020322396791095106,5.5384110828205375e-05,0.14258144514062371,2.0759354923936872e-05,0.25211179229553565,0.38657320810092627,1.0971062258502719e-07,1.2334765512004935e-05,0.092408939650345787,4.4001152511397208e-08,1.8144116655888516e-07,7.297833553382968e-10,0.0032322426324176701,3.2674185855758585e-06,0.003193856016176048,1.652741048626749e-07,0.0019106133328555862,1.1397750770574615e-07,6.4860385768672498e-05,0.00045212099648288398,0.00012172020245063736,1.0183030768833198e-10
0.002553635038441134,0.20489744656345915,0.0,0.0,0.0,0.0,0.11653918513334252,0.00020275760555952562,5.5192435551127651e-05,0.14278861117413377,2.0699108303012771e-05,0.2519846327674975,0.38678960919948097,1.0940592853266708e-07,1.2325296791971778e-05,0.092612924529103788,4.3994982180139872e-08,1.8126001924246383e-07,7.2905475389236594e-10,0.0032393736750088932,3.2650734069261617e-06,0.003195144725131827,1.6486071045812837e-07,0.0019156016165184147,1.139381454595542e-07,6.4831959533861576e-05,0.00045342049960432076,0.00012181091005982219,1.0213114235087722e-10
0.002563675828678181,0.205012278565434,0.0,0.0,0.0,0.0,0.1160282234808967,0.00020229344174468698,5.500185772680285e-05,0.14299488982008901,2.0639213924072392e-05,0.25185726701630401,0.38700448872520282,1.0910255524093069e-07,1.2315784381283302e-05,0.092816134816108856,4.3988489269941284e-08,1.8107777690399868e-07,7.2832174810491884e-10,0.0032464626618131727,3.262700289093184e-06,0.0031964135163171396,1.6444871430578841e-07,0.0019205736851229183,1.1389808521709249e-07,6.4803190170060305e-05,0.00045471639591926826,0.00012190034761717382,1.0243038995610513e-10
0.002573716618915228,0.20512653330086816,0.0,0.0,0.0,0.0,0.11552069782742638,0.00020183145884540666,5.4812368858077345e-05,0.14320028706044746,2.0579668594527833e-05,0.25172970245384807,0.38721786172090683,1.0880049562764479e-07,1.2306229148019323e-05,0.093018575117411031,4.3981677748660628e-08,1.808944626300413e-07,7.2758443083350045e-10,0.0032535098684486228,3.2602997185198415e-06,0.0031976626029118623,1.6403811390837054e-07,0.0019255296135720012,1.1385733637803155e-07,6.4774082609759474e-05,0.00045600869902464458,0.00012198852582992856,1.0272805580247326e-10
0.002583757409152275,0.20524021514382068,0.0,0.0,0.0,0.0,0.11501657500127407,0.00020137163957166795,5.4623960325423446e-05,0.143404808817642,2.0520469107900952e-05,0.25160194635435879,0.38742974303368938,1.0849974272291327e-07,1.2296631995772017e-05,0.093220250001001842,4.3974551524616514e-08,1.8071010007969352e-07,7.2684289723853573e-10,0.003260515568667442,3.2578721904718934e-06,0.0031988921955357187,1.6362890665468248e-07,0.0019304694760830738,1.1381590870943008e-07,6.4744641760009706e-05,0.00045729742234191362,0.00012207545537763499,1.030241450984399e-10
0.002593798199389322,0.20535332841654141,0.0,0.0,0.0,0.0,0.11451582225594362,0.00020091396671192385,5.4436623790133329e-05,0.14360846095557014,2.0461612350255666e-05,0.25147400585829138,0.38764014732004309,1.0820028950480164e-07,1.2286993765655995e-05,0.09342116399749395,4.3967114465709146e-08,1.8052471161599661e-07,7.2609723726750337e-10,0.0032674800343240433,3.255418177283615e-06,0.0032001025020164291,1.6322108987965791e-07,0.0019353933465817519,1.1377381136112032e-07,6.471487241733857e-05,0.00045858257933076031,0.00012216114675934735,1.0331866317150499e-10
