Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470)
0.0008075824275495624,0.16867662814877468,0.0,0.0,0.0,0.0,0.32766987671009457,0.00034973955825373432,0.00011618805516515827,0.083631017184828946,4.291424624060705e-05,0.24937010105384963,0.29522778080639561,1.8490848244732268e-07,1.1181732112651578e-05,0.039246165143581709,3.2670057828618923e-08,1.4470060226426145e-07,5.8200734139359045e-10,0.001078878254317859,2.2735030309256458e-06,0.0022569467249456384,2.4164725880941156e-07,0.00071337752143063821,9.0140466749580518e-08,5.4075879480151798e-05,0.00015857709944248845,7.021128395570557e-05,2.4946207993570849e-11,4.0819185635705934e-10,1.6076448446073536e-10,9.5873551842353586e-14
0.000829333196856077,0.16950108400054065,0.0,0.0,0.0,0.0,0.32156717442947386,0.00034622958783000389,0.00011495567329514666,0.084881897681169355,4.2314279799970535e-05,0.25044666477152788,0.29791146344858821,1.839039803110736e-07,1.1292674189513986e-05,0.040243627572761044,3.3152695295240101e-08,1.4730100224676424e-07,5.9246653686101317e-10,0.0011195263852811796,2.3254428375284317e-06,0.0022882586708688822,2.4156603253632063e-07,0.00073392826643598808,9.1361158019353191e-08,5.4695651950974527e-05,0.00016329540378605525,7.1651573530901125e-05,2.6104973138619028e-11,4.1836373304038502e-10,1.647706320296584e-10,9.9152388278873448e-14
0.0008510839661625916,0.17030764080099547,0.0,0.0,0.0,0.0,0.31566605453141183,0.00034280950064313108,0.00011373238251253689,0.086108597933406722,4.1732604538407499e-05,0.25144887509974129,0.30050566003311396,1.8287414468214339e-07,1.1397700554959796e-05,0.041229000819881532,3.3617439543188644e-08,1.4978844984645014e-07,6.0247142104644273e-10,0.0011599238778997412,2.3755215926334078e-06,0.0023185108100549244,2.4138702899925603e-07,0.00075429989371892997,9.2529474980951404e-08,5.5287183080340392e-05,0.00016798408617904527,7.3056598341303519e-05,2.7268588238172995e-11,4.2827447670619943e-10,1.6867393354828226e-10,1.0240750944741014e-13
0.0008728347354691063,0.17109694188011956,0.0,0.0,0.0,0.0,0.30995646708583102,0.00033947525603562336,0.00011251931031655962,0.087311981655503343,4.1168337807336374e-05,0.25238130896173688,0.30301481370373573,1.818224726545748e-07,1.1497093928146602e-05,0.042202429444989129,3.4064962129438951e-08,1.5216636613127318e-07,6.1203575399395657e-10,0.0012000490086827395,2.4237749230139123e-06,0.0023477473138138836,2.4111834573408641e-07,0.00077449294510747221,9.3647693895800198e-08,5.5851773562597697e-05,0.00017264295451860788,7.4427308686098436e-05,2.8436108631502547e-11,4.37927842214498e-10,1.7247586785052492e-10,1.0563796206866142e-13
0.0008945855047756209,0.17186959503978,0.0,0.0,0.0,0.0,0.30442903569500707,0.00033622307219512078,0.00011131740906798164,0.088492865595952333,4.0620655092626826e-05,0.25324820570677153,0.30544307132392329,1.8075210930589211e-07,1.159112182242608e-05,0.043164064873885147,3.449590675308132e-08,1.5443815994062264e-07,6.2117324656252848e-10,0.0012398824296399754,2.4702406368091275e-06,0.0023760100849101935,2.4076741680505865e-07,0.00079450819063071518,9.4717977737973681e-08,5.6390652266018582e-05,0.00017727187223288561,7.5764630000827644e-05,2.9606648042456834e-11,4.47327854000327e-10,1.7617801994130058e-10,1.0884291754338141e-13
0.0009163362740821355,0.17262617957193196,0.0,0.0,0.0,0.0,0.29907500111761476,0.00033304940504243143,0.00011012747807142085,0.089652022965108866,4.0088785185375722e-05,0.25405349688991086,0.30779430818890563,1.796658849039139e-07,1.168003747139557e-05,0.044114063968138106,3.491089026181873e-08,1.56607213004818e-07,6.2989750057442399e-10,0.0012794069663675223,2.5149582530991966e-06,0.0024033388871437787,2.4034107277214445e-07,0.00081434659397729777,9.5742382212183058e-08,5.6904980732287193e-05,0.0001818707511989057,7.7069462385308946e-05,3.0779374909883051e-11,4.5647875332326617e-10,1.7978206022094359e-10,1.1202165997739337e-13
0.0009380870433886501,0.17336724413033575,0.0,0.0,0.0,0.0,0.2938861704067966,0.00032995092883676198,0.00010895018342485737,0.090790186548061896,3.9572005877471327e-05,0.25480083306741597,0.31007215032556157,1.7856634841658783e-07,1.1764080590416688e-05,0.0450525877784171,3.5310503605498771e-08,1.5867686579690127e-07,6.3822195190900588e-10,0.0013186074318634312,2.5579685575228308e-06,0.0024297714677047138,2.3984559370445038e-07,0.00083400928248130108,9.6722860552041237e-08,5.7395857341784807e-05,0.00018643954559478034,7.8342680336361483e-05,3.1953509571060789e-11,4.653849502584919e-10,1.8328972557712144e-10,1.1517357446460578e-13
0.0009598378126951647,0.17409331098788164,0.0,0.0,0.0,0.0,0.28885487100049456,0.00032692451889951361,0.00010778607476844771,0.091908051537385141,3.906964002336665e-05,0.25549360790605224,0.31227999462636002,1.7745579655790222e-07,1.1843478218761733e-05,0.045979800465538137,3.5695312836387533e-08,1.606504078696294e-07,6.4615983163667707e-10,0.0013574704552220787,2.5993132587001717e-06,0.0024553436727253243,2.3928675817152053e-07,0.00085349752096165732,9.766126931031678e-08,5.7864321213461002e-05,0.0001909782464768158,7.9585132696816105e-05,3.3128320946604057e-11,4.7405098423869334e-10,1.8670280384441338e-10,1.1829813742904808e-13
0.0009815885820016793,0.17480487697224595,0.0,0.0,0.0,0.0,0.28397390929933125,0.00032396723590498439,0.00010663560013128009,0.093006278119074859,3.8581052027514874e-05,0.25613497984034006,0.31442102702095437,1.7633629984994766e-07,1.1918445405511578e-05,0.046895868382401604,3.6065860142143943e-08,1.6253106882517862e-07,6.5372412969769215e-10,0.0013959843249176352,2.6390346601259779e-06,0.002480089556562298,2.3866988644391135e-07,0.00087281268937190563,9.855937296801853e-08,5.831135586010485e-05,0.00019548687709368585,8.0797642821252383e-05,3.4303123841525928e-11,4.8248148938280445e-10,1.9002312014920446e-10,1.2139490744413438e-13
0.0009999999999999998,0.1755024152317543,0.0,0.0,0.0,0.0,0.27995478119814138,0.00032151594366431973,0.00010567267901015381,0.093921015128842433,3.8177799334320045e-05,0.25663989994421499,0.31618336131578945,1.7538307671073279e-07,1.1978592095474571e-05,0.04766270906985625,3.636875814820983e-08,1.6405275729675136e-07,6.5984458704079253e-10,0.0014283047771197481,2.6714207351956954e-06,0.0025004145359961774,2.3810601271790245e-07,0.00088902827824066232,9.9289340795514483e-08,5.8673703409393285e-05,0.00019927984447337153,8.1801191665628462e-05,3.5297077781294199e-11,4.8943709543742211e-10,1.9276255412396602e-10,1.2399424233620218e-13
0.001003339351308194,0.1755024152317543,0.0,0.0,0.0,0.0,0.27923653324038084,0.00032107631174217212,0.00010549911869885027,0.094085493837778575,3.8105644585414052e-05,0.25672789155182035,0.31649823889956946,1.7520972553714306e-07,1.1989185952525982e-05,0.047800959296148998,3.6422664796200773e-08,1.6432201186137109e-07,6.6092756894411826e-10,0.0014341388451726577,2.6771754075967027e-06,0.0025040414852314685,2.3799988045796986e-07,0.00089195626356471298,9.9418849213005182e-08,5.8737892647691838e-05,0.00019996548877366491,8.1981008930093725e-05,3.5477276231108474e-11,4.9068116515520651e-10,1.9325252535392479e-10,1.2446351716159733e-13
0.0010250901206147085,0.1761863767360323,0.0,0.0,0.0,0.0,0.27463639836898712,0.00031824913658971691,0.00010437691213345746,0.095146295762986777,3.7642855846939511e-05,0.25727508755823814,0.31851444200546869,1.7407775798873539e-07,1.2055893020933647e-05,0.048695241723243,3.676622418210205e-08,1.6602632827370759e-07,6.677825830261938e-10,0.0014719252043855597,2.7137782453216624e-06,0.0025272302336457764,2.3728125922594083e-07,0.00091092979882663938,1.0024129316626921e-07,5.9144813980144424e-05,0.00020441415742475789,8.3136004506463546e-05,3.6650176731714279e-11,4.9865475094284341e-10,1.9639288604436509e-10,1.2750366606068208e-13
0.0010468408899212231,0.1768571916418188,0.0,0.0,0.0,0.0,0.27016753701540303,0.00031548324748829253,0.00010326919418739699,0.096189252474934525,3.7192156648067204e-05,0.25777913013827308,0.32047228196732985,1.7294191697409753e-07,1.2118749824419799e-05,0.049578884357494635,3.7097014756144084e-08,1.6764703419165371e-07,6.7430130326518601e-10,0.0015093358541770022,2.7488858476086475e-06,0.0025496850770498664,2.3651819184013792e-07,0.00092973491532681726,1.0102822251156161e-07,5.9532956347494278e-05,0.00020883298030017141,8.4263378881253644e-05,3.7821262208202985e-11,5.0640700479500335e-10,1.9944607615642632e-10,1.3051511385076389e-13
0.0010685916592277377,0.17751527052919017,0.0,0.0,0.0,0.0,0.26582433023804242,0.0003127763172377072,0.00010217611965658548,0.097214905889007691,3.6753048306919783e-05,0.2582424137722743,0.32237425062101555,1.7180357365454265e-07,1.2177930080350924e-05,0.050452055580561421,3.7415492951449596e-08,1.6918706614641371e-07,6.8049554082631782e-10,0.001546364398762091,2.7825406105752766e-06,0.0025714338766290798,2.3571452594209343e-07,0.00094837328595437159,1.0178108057111536e-07,5.9903113041357822e-05,0.00021322207341390966,8.5363857690858591e-05,3.8990005615382337e-11,5.1394268456457011e-10,2.0241396954868853e-10,1.3349767461168337e-13
0.0010903424285342524,0.1781610056037762,0.0,0.0,0.0,0.0,0.26160148229850672,0.00031012614545105098,0.0001010977912323463,0.098223772933391185,3.6325060047826075e-05,0.25866717822893337,0.32422269722100566,1.7066396533953697e-07,1.2233598776933705e-05,0.05131492304664536,3.7722096079645095e-08,1.7064928208462823e-07,6.8637679079601021e-10,0.0015830054931235923,2.8147845923934927e-06,0.0025925031602960376,2.3487381590935248e-07,0.00096684662493525724,1.0250124230238969e-07,6.0256036912544575e-05,0.0002175815688072509,8.6438143706754966e-05,4.0155913714428935e-11,5.2126653298581921e-10,2.0529843412535735e-10,1.3645121135685551e-13
0.001112093197840767,0.17879477173433403,0.0,0.0,0.0,0.0,0.25749399733775752,0.00030753064837672745,0.00010003426739246368,0.099216347096877988,3.5907747697116474e-05,0.25905552046997671,0.32601983869055418,1.6952420791889455e-07,1.2285912276291866e-05,0.052167653331874834,3.8017243262232457e-08,1.7203645443626347e-07,6.9195620429990422e-10,0.0016192547506349915,2.8456592527538709e-06,0.0026129181978351177,2.3399934445308111e-07,0.00098515667967262661,1.0319001446308231e-07,6.0592442536199937e-05,0.0002219116130308165,8.7486917090349498e-05,4.1318525427287727e-11,5.2838326300761592e-10,2.0810132605982045e-10,1.3937563143299661e-13
0.0011338439671472816,0.17941692755488875,0.0,0.0,0.0,0.0,0.25349715815449292,0.0003049878534344853,9.8985565722412236e-05,0.10019309985367109,3.5500690509816971e-05,0.25940940544769414,0.32776776894484333,1.683853084007264e-07,1.2335019584048895e-05,0.053010411637818812,3.830133614225037e-08,1.7335128081595963e-07,6.9724463154526862e-10,0.00165510865668405,2.875205637963085e-06,0.0026327030728014152,2.3309414971474e-07,0.0010033052204198247,1.0384864620876439e-07,6.0913009050936735e-05,0.00022621236405319527,8.8510836873944849e-05,4.2477409344714694e-11,5.3529754963269143e-10,2.108244865805564e-10,1.422708817347485e-13
0.0011534196595231448,0.17996722483550562,0.0,0.0,0.0,0.0,0.2499909153327057,0.00030274284794384339,9.8054396335979871e-05,0.10105902300991633,3.5142778899831382e-05,0.2596999664672745,0.329300468889899,1.6736178373115047e-07,1.2376591293792122e-05,0.053760503301032117,3.8547886956432426e-08,1.7447492130648173e-07,7.0176408071060775e-10,0.0016870368836822121,2.9006948274279592e-06,0.0026499896721945745,2.3225552851365303e-07,0.0010195022909096295,1.0441662307188273e-07,6.1188510178281563e-05,0.00023005813417484414,8.9411642002845825e-05,4.3516884570286903e-11,5.4135114050268976e-10,2.1320866597234789e-10,1.4485165208770201e-13
0.0011710377826614216,0.180454888239192,0.0,0.0,0.0,0.0,0.2469062837683049,0.00030075646952937903,9.7226572907135422e-05,0.10182796981262335,3.4827257619265483e-05,0.25993993235383961,0.33064832256442778,1.6644233095807273e-07,1.2411964367398522e-05,0.05442889054417404,3.8762617042141611e-08,1.7543942917137153e-07,7.0564347478891491e-10,0.0017154953642020642,2.9227668894434377e-06,0.0026651403483739723,2.3148301293231117e-07,0.0010339701215649768,1.0490843502199337e-07,6.1426309721845465e-05,0.00023349926483535056,9.0205968587887001e-05,4.4449323587687801e-11,5.4666512601937823e-10,2.1530155514162911e-10,1.471541400464173e-13
0.0011868940934858707,0.18088777102148706,0.0,0.0,0.0,0.0,0.24418577081519913,0.00029899559271887179,9.6489787454051324e-05,0.10251180112508475,3.4548469005020437e-05,0.26013920696053172,0.33183663330061042,1.6561656034756556e-07,1.2442205360325948e-05,0.055025088986316431,3.895023304321298e-08,1.7627072737987765e-07,7.0898707981784653e-10,0.001740883010385306,2.9419462161750102e-06,0.0026784557127053437,2.3077448240908478e-07,0.0010469032708674635,1.0533587503553518e-07,6.1632376021487285e-05,0.00023658011578588065,9.0907854953103134e-05,4.5285854139378263e-11,5.5134103515701226e-10,2.1714314081529208e-10,1.4921003012861642e-13
0.0012027504043103199,0.18131507966375449,0.0,0.0,0.0,0.0,0.24151642808728085,0.00029725950661048113,9.5760789767379253e-05,0.10318800629430677,3.4274449261192346e-05,0.26032329612088462,0.33300218092053652,1.6479271403806037e-07,1.2470985252417501e-05,0.055616282648800558,3.9132643989725678e-08,1.7706816474117775e-07,7.1219449148348654e-10,0.0017660571109328349,2.9604914216399321e-06,0.0026914758731826087,2.3005430865529154e-07,0.0010597538738794116,1.0574934499680619e-07,6.1831135888610001e-05,0.00023964572695259095,9.1597654536291768e-05,4.6119725245111136e-11,5.5591767729384987e-10,2.1894563063068818e-10,1.5125045509873243e-13
0.001218606715134769,0.18173692968709868,0.0,0.0,0.0,0.0,0.2388968142643024,0.00029554759884758297,9.5039541293211801e-05,0.10385673662859377,3.4005069246926678e-05,0.26049278054942454,0.33414560603125665,1.6397104004488019e-07,1.2498350635615952e-05,0.056202532324102661,3.9309979814421215e-08,1.7783265318817399e-07,7.1526937771557342e-10,0.0017910174455959675,2.9784171660802936e-06,0.0027042084546018232,2.2932333720038695e-07,0.0010725226309142974,1.0614924073757495e-07,6.2022801182772181e-05,0.00024269617393038884,9.2275589174351118e-05,4.6950812678174785e-11,5.603967608853254e-10,2.2070969745520156e-10,1.5327544545010392e-13
0.0012344630259592182,0.18215343325606037,0.0,0.0,0.0,0.0,0.23632554271142331,0.00029385927893734132,9.4325998153554252e-05,0.10451813887054028,3.37402047761227e-05,0.26064821575861374,0.33526752506288476,1.6315176770243233e-07,1.252434597244374e-05,0.056783898156276477,3.9482366449183193e-08,1.7856507558113985e-07,7.1821528950944171e-10,0.0018157639446623641,2.99573771789434e-06,0.0027166608316710797,2.2858236378969826e-07,0.0010852102417856224,1.0653593971997037e-07,6.220757626352981e-05,0.00024573153408017972,9.2941875362536258e-05,4.7778997625349627e-11,5.6477997098193334e-10,2.2243600493832709e-10,1.5528503860339343e-13
0.0012487337057012224,0.18252380524311823,0.0,0.0,0.0,0.0,0.23405162694279447,0.00029235948770817919,9.3690357409908356e-05,0.10510725312079154,3.3505588572770483e-05,0.26077653518473332,0.33625935538121682,1.6241665206517889e-07,1.2546605926236779e-05,0.057303000895142175,3.963338433305686e-08,1.7919755150968413e-07,7.2075920175898484e-10,0.0018378530198351576,3.0108203855836991e-06,0.0027276342981115524,2.2790755920117249e-07,0.0010965602885197158,1.0687298876790031e-07,6.2368146216308453e-05,0.00024845052352748037,9.3531748932657762e-05,4.8521790755889687e-11,5.6864426839924991e-10,2.2395794100930598e-10,1.5708054272168236e-13
0.0012630043854432267,0.18289001191962379,0.0,0.0,0.0,0.0,0.23181484845123493,0.00029087793977800475,9.3060880707860949e-05,0.10569064785291264,3.3274448772995531e-05,0.26089427733830756,0.33723466401358237,1.616837977134174e-07,1.2567821552880884e-05,0.057818238806021265,3.9780579703912343e-08,1.798053698983127e-07,7.2320393771586597e-10,0.0018597690856870244,3.0254343800516703e-06,0.0027383916227119295,2.2722578731954076e-07,0.0011078456795000024,1.0719990746601582e-07,6.2523434734607346e-05,0.00025115741359306974,9.4112510571887811e-05,4.9262066484968203e-11,5.7243346379790131e-10,2.2545029849055761e-10,1.5886364401482331e-13
0.001277275065185231,0.1832521284029584,0.0,0.0,0.0,0.0,0.2296143000524509,0.00028941424564636191,9.2437527185580735e-05,0.10626842127629312,3.3046703977141936e-05,0.26100179973694232,0.33819385448185052,1.6095333712471592e-07,1.2588022071191937e-05,0.058329654330417931,3.9924036299618065e-08,1.8038913019478974e-07,7.255519084481654e-10,0.0018815123644777016,3.0395895682927455e-06,0.0027489377013353231,2.2653754389872265e-07,0.0011190669202389165,1.0751694404635298e-07,6.2673576599692188e-05,0.00025385226307897391,9.4684308100038473e-05,4.9999747878924635e-11,5.7614873747230727e-10,2.2691354223580281e-10,1.6063438223168948e-13
0.0012915457449272352,0.1836102278943415,0.0,0.0,0.0,0.0,0.2274491044260695,0.00028796802839588855,9.1820253652263376e-05,0.10684066903575376,3.2822275243932211e-05,0.26109944633924503,0.33913731709344941,1.6022539484522222e-07,1.2607235878240227e-05,0.058837289446732097,4.0063836859825555e-08,1.8094941674053286e-07,7.2780546426396885e-10,0.0019030831533355065,3.0532956797012731e-06,0.0027592772889681837,2.258432998429981e-07,0.0011302245143141329,1.0782434291099289e-07,6.2818702494723004e-05,0.00025653513141986464,9.5247286234592809e-05,5.0734766214063493e-11,5.7979126017615064e-10,2.2834813334094365e-10,1.6239279842914489e-13
0.0013058164246692395,0.18396438174403534,0.0,0.0,0.0,0.0,0.22531841286480331,0.00028653892257837001,9.1209015461093276e-05,0.10740748430263428,3.2601086268400445e-05,0.26118754816043116,0.34006542949181007,1.5950008634972139e-07,1.2625490776557918e-05,0.059341185663761925,4.0200061783077201e-08,1.8148680651908273e-07,7.2996692587686125e-10,0.0019244818192569978,3.0665623549852306e-06,0.0027694150046394055,2.2514350692269118e-07,0.0011413189630332613,1.0812234379526394e-07,6.2958939347422535e-05,0.00025920607833321892,9.5801586989331531e-05,5.1467055757231174e-11,5.8336218891189785e-10,2.2975452748610824e-10,1.6413893677913571e-13
